	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.03364588344772835	-0.05343601735054914	0.7791361553408845	0.3997720407898888
1	CYAZ	-0.2658738861529213	-0.23794249479146032	0.20545371647944308	-0.3535805189470445
2	KACV	-0.09612830685550271	-0.07173649652520023	0.7063911583071472	-0.17355469963961517
3	PAHO	-0.20012723088684917	-0.3229382541382296	0.08174864645346826	-0.2995849672427825
4	KLGB	-0.5192847791450708	-0.4046675695638968	0.02654603894815455	-0.1599041438119226
5	KNUC	-0.5161439110287686	-0.31032742836297167	0.11516714121977395	-0.12029020987917285
6	KNTD	-0.29081351846655823	-0.21068492511983591	0.26376517221216994	-0.011219909444619133
7	KNZY	-0.5247373586449845	-0.40928231805360715	0.024711580864848218	-0.0937860088469462
8	PACD	-0.2375014213103865	-0.20778213763985856	0.30841673626920413	-0.3553342830456081
9	PANT	-0.8795284903663105	-0.6174833224977071	0.0021998742467946074	-0.22304694206821543
10	KMRY	-0.4519467472337522	-0.3129728779837212	0.09830994408131848	-0.22414399143889693
11	KLAX	-0.6577396795206188	-0.45522671276540266	0.0114800313552136	-0.06582964188281931
12	KAST	-0.4856124095403806	-0.42067622664032617	0.020622866193145004	-0.22260372569607684
13	KSAN	-0.5146019574534031	-0.4015255743545129	0.02785751191227607	-0.11579036152651657
14	KNSI	-0.4276391115570165	-0.25762912603356747	0.17725522263370305	-0.17564662129384398
15	KSFO	-0.08139124775498846	-0.0746786511531608	0.6949105509538918	-0.18269742970325106
16	KSIT	-0.33747054121343173	-0.24957373496517168	0.2752555833550689	-0.5972704695341113
17	PYAK	-0.23808459121412476	-0.1764078815237523	0.35107244522777925	-0.3616732358982928
18	KOAK	-0.07533369457067073	-0.06810937221258195	0.720631743807349	-0.23170536400217423
19	KOTH	-0.012872887183595798	-0.010571835809124502	0.9557837017300379	0.026258247904174605
20	PADQ	-0.15847841542478983	-0.0900524800016941	0.6360399574966767	-0.12636852917753857
21	KVBG	-0.42717872453219896	-0.2693538132117135	0.15004208832763538	-0.22752149128942947
