	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3589608879831148	-0.5185249205856756	0.016029164932028647	0.2064239217268446
1	CYAZ	0.15670936457406048	0.1319706107305268	0.4869497717852288	-0.38138639278937303
2	KACV	-0.18340543411821716	-0.15537201952434398	0.41230547420923014	-0.127962950169982
3	PAHO	0.03937660853197165	0.06235231284936577	0.7434222680234451	-0.2473202653176572
4	KLGB	0.1957845660583303	0.19496980590343152	0.301853104523197	-0.15851416971200083
5	KNUC	0.42041151928436227	0.28692357992675416	0.15526992815167442	0.03618805487080684
6	KNTD	0.4212542432211687	0.33108817958450676	0.07390849139086104	-0.2931213470360823
7	KNZY	0.14476359571105538	0.11367325927247582	0.5497717826639748	-0.024486497853800086
8	PACD	-0.12170267810442699	-0.09643159810619982	0.6122119474320553	-0.22686791428593125
9	PANT	0.2207069836050053	0.2243502534539874	0.23331233279968097	-0.3665176347675466
10	KMRY	-0.10453463118921275	-0.09670885511308402	0.6111848164932993	-0.238707068476208
11	KLAX	0.3612239182908356	0.3176364970028947	0.08718124083630485	-0.2422878096907437
12	KAST	0.0008980402863895533	0.0007528615361630725	0.9968496680789158	-0.4726843203555251
13	KSAN	0.14540949383519866	0.11513243706402732	0.544626973041926	-0.09982388001826774
14	KNSI	0.4775334397663533	0.31707027921059716	0.18593945007062104	-0.366239155218829
15	KSFO	-0.11789088100137016	-0.11703806779916726	0.5379422934075218	-0.2983040699649701
16	KSIT	-0.4757765937287042	-0.49229106046225196	0.005719373069092756	-0.10748767996748632
17	PYAK	-0.19391599204053964	-0.1566929029808792	0.40829356154313146	-0.2893858434326935
18	KOAK	-0.18578410590055824	-0.19813180332151611	0.2939250262203181	-0.27477238880896265
19	KOTH	-0.4039424262279417	-0.42316063678254806	0.022183970367030802	-0.1379359594217041
20	PADQ	-0.1911831523692094	-0.1465275332708379	0.4397316397233535	-0.18663328461165926
21	KVBG	0.4260682321793735	0.2673747803117415	0.15317611498510414	-0.42917902824582665
