	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.04344957051155596	0.03757620763486159	0.8553923404268664	0.1396975610590939
1	CYAZ	-0.354633901655866	-0.3266056742503374	0.07814529510551589	-0.1401243249595241
2	KACV	-0.25028763705686236	-0.19989156135663352	0.28957050944820106	-0.20235332037492318
3	PAHO	-0.5464105869536794	-0.6862038945604471	2.8365656081049596e-05	-0.4137399366503518
4	KLGB	-0.27294017666848996	-0.25114046911717347	0.18067633483292914	-0.2657067992302815
5	KNUC	-0.5605264377228663	-0.4031666285101374	0.037048857868598156	-0.37427449616296365
6	KNTD	-0.6183500681485942	-0.43011279217999504	0.017674106719461156	-0.21411217450058204
7	KNZY	-0.19414570615201762	-0.1484685727264959	0.43362937324671913	-0.14574744029166062
8	PACD	-1.0579864162956072	-0.6806810000146513	3.4834262769148046e-05	-0.357068823416339
9	PANT	-0.6513947881153207	-0.49771558473644734	0.009673230158964723	-0.3646965568644893
10	KMRY	-0.3855225126650567	-0.2480589448511466	0.19446996414204754	-0.45021026492747873
11	KLAX	-0.41723874929554167	-0.3502625233360205	0.057754436822290776	-0.2753987764592287
12	KAST	-0.4767672136142773	-0.4626512213091935	0.010043975129367036	-0.5168854434290171
13	KSAN	-0.36207179045890103	-0.2745925770112095	0.14196949355123759	-0.15767109118961065
14	KNSI	-0.34161152528114236	-0.20845278973940723	0.31733738636411346	-0.3246289383392946
15	KSFO	0.007041790753178691	0.008652836760259582	0.9638040572496358	-0.3245738473728998
16	KSIT	-0.8000186889946674	-0.422473006399344	0.0353897568117658	-0.38456193839339026
17	PYAK	-0.9322252178787452	-0.5406301479419352	0.0020396451775157687	-0.30392919716172584
18	KOAK	0.22547280654693683	0.24961201716223427	0.18343302203633186	-0.1340775345673133
19	KOTH	-0.12552566279482819	-0.12598242624850475	0.5149199759203986	-0.10095714023318879
20	PADQ	-1.0070594154605816	-0.5382626405629003	0.0021529760883550395	-0.2625363213608073
21	KVBG	-0.6086052664495386	-0.3979318191522748	0.029421759029250448	-0.42150734893529224
