	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.0007058273102659615	0.001272092294870109	0.994676983068091	-0.01751315814897206
1	CYAZ	-0.23385065331760962	-0.2112533438226656	0.3002216946756499	-0.22710224903902387
2	KACV	-0.41940640765629567	-0.37645551336416505	0.04032135609565481	-0.21579317786167132
3	PAHO	0.033914475303980895	0.041591219632936355	0.8272585513545252	-0.053680557439811594
4	KLGB	-0.2581909258982846	-0.29664863430549504	0.11142066385189393	-0.1335365224379707
5	KNUC	-0.5623558596479249	-0.4183342824471242	0.04191222696266321	-0.3733884199917656
6	KNTD	-0.25190835316505245	-0.18760678389085694	0.3208303805505802	-0.41847631940345587
7	KNZY	-0.16550216795352637	-0.15522378398955142	0.41275708347029283	-0.25088132002349217
8	PACD	-0.1344413396602357	-0.16437786228408113	0.4223074981631265	0.16250183563115816
9	PANT	-0.11610171129447457	-0.09485629023008318	0.6745630160046918	-0.4505443135295341
10	KMRY	-0.22599173244346238	-0.2406664853767926	0.20853553253374446	-0.19194307728058832
11	KLAX	-0.1859545681237316	-0.18835217308486185	0.3188764343746039	-0.302341857717661
12	KAST	0.12863413269556023	0.12731274847196236	0.5025858236547252	-0.26111949224306374
13	KSAN	-0.03147110103942516	-0.03253159312929841	0.8644938659168837	-0.13027001156127438
14	KNSI	-0.5147749157926064	-0.3786592930785493	0.046920361277483204	-0.2768271650500091
15	KSFO	0.09345932853175509	0.12174938632830179	0.5215847459616677	0.06528782022446103
16	KSIT	0.05157252235674785	0.04597147789992885	0.8390211371183561	-0.2891130773205988
17	PYAK	-0.13491175146773673	-0.09404953228668358	0.6210661257289238	-0.20982389556524758
18	KOAK	-0.0937553966419497	-0.12420718161998226	0.5131485176793495	0.14851895992626246
19	KOTH	0.08027828192399647	0.09779738381126334	0.6071592371754531	-0.012428922201371243
20	PADQ	0.01614142885806423	0.010933133921524313	0.954274125263329	-0.10621217967745675
21	KVBG	-0.36178805776753353	-0.31576756993611205	0.10165225702156272	-0.3481757800247741
