	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.11899361007122848	-0.11193365758256961	0.5559347389253739	0.2763777074589348
1	CYAZ	-0.16032665119907777	-0.14932970402862378	0.43093703497153835	0.14400354750920916
2	KACV	0.05035582009627129	0.03432952797973573	0.8570790321288493	0.1380569842721142
3	PAHO	0.09339326903223465	0.10906247704093143	0.5661757102845064	0.4259360793107029
4	KLGB	-0.33957822066176224	-0.34356633820034976	0.06304565535183844	-0.3035319974215177
5	KNUC	-0.21283532078922754	-0.10702951468341494	0.5951719735830283	-0.3549362817638273
6	KNTD	-0.48762668914714197	-0.2975252973520503	0.11031710756553623	-0.26756425305604165
7	KNZY	-0.2502101528724134	-0.2389618276570411	0.2034609699612891	-0.05343568414871284
8	PACD	-0.7528744278096259	-0.4761926287271069	0.013926037529886899	0.026717474414013877
9	PANT	-0.5959025730503674	-0.45981069281746856	0.03131375684792613	0.20316561589434462
10	KMRY	-0.16717755906715337	-0.12067236363444406	0.5329290021345106	-0.17770141492613012
11	KLAX	-0.46794328843895394	-0.3513861275549865	0.05690182436317777	-0.28366332324610394
12	KAST	0.08793947092895177	0.085703765708638	0.6524922475431033	0.04762088058052498
13	KSAN	-0.3056138683979733	-0.2885725773951088	0.12197728325947704	-0.185986295741398
14	KNSI	-0.35836361865804467	-0.2557941070301916	0.18047003318634622	-0.3195561379185865
15	KSFO	0.055739468993012325	0.060794460824514965	0.7496269828640003	0.08520169127947107
16	KSIT	0.19449699972367174	0.12945308984171758	0.565852189491144	0.0004898828344910908
17	PYAK	-0.37776551851569606	-0.21850080099927333	0.2460454427267287	0.18268402131574504
18	KOAK	0.07553224384988307	0.06729322830532844	0.723848897326294	0.02146912701208144
19	KOTH	0.13497867257049678	0.1364551452780043	0.4721338630019285	0.18595732414181587
20	PADQ	-0.5699420460495959	-0.4233395921812969	0.019752301801367927	0.27957245623316274
21	KVBG	-0.33556573914508386	-0.18620212116622165	0.33348652753560903	-0.19065843622156578
