	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.08295857818900604	0.08277620543554119	0.6636592600375877	0.3203877509874355
1	CYAZ	-0.17634370087218007	-0.15341092527656697	0.41830244592291266	0.08055050827881452
2	KACV	0.25435547165909655	0.17938981696097778	0.3428581204015143	0.2332572958172001
3	PAHO	-0.13729170625418366	-0.15471610863299126	0.4143058473212168	0.3989710180727133
4	KLGB	-0.33931402679092265	-0.33789264625714327	0.0678188312616631	-0.1325952085559334
5	KNUC	-0.1180999600103802	-0.055881311689775934	0.7818997311484904	-0.044495630527268744
6	KNTD	-0.6223621775516269	-0.3734669779832552	0.0420658972624781	-0.1007594243549357
7	KNZY	-0.48326228213368116	-0.43278369266538697	0.016906016879690313	-0.004454969773367829
8	PACD	-1.3068628479320765	-0.6412796726591222	0.0004150367581210285	-0.12417812907544255
9	PANT	-0.873124221828718	-0.6124349219696208	0.002447225624049822	-0.06170295030725883
10	KMRY	0.026664679076572204	0.02108469829292513	0.9135499936264608	0.07216836942334241
11	KLAX	-0.6127923193282416	-0.4344785513776996	0.016433125091728337	-0.14117565209122385
12	KAST	0.22013544048352687	0.17318965114446327	0.36006869969689315	0.2613646115608572
13	KSAN	-0.548394719072444	-0.47812621725401866	0.007531070432212019	-0.08879435235028602
14	KNSI	-0.32955532149862143	-0.23876817652614812	0.21225680290666968	-0.06919462838219528
15	KSFO	0.1530955765675564	0.17742013881678245	0.3482708697841598	0.2814937692410544
16	KSIT	0.3690924076266013	0.1720310984562905	0.44395519018883567	0.07385250185129395
17	PYAK	-0.6067071431334133	-0.3335515594037104	0.0716569473586573	0.1955611560775745
18	KOAK	0.22804372966258257	0.20975023012748292	0.26593854485842267	0.15036522036866257
19	KOTH	0.448078537381073	0.33080448065071616	0.07417126367821612	0.31291109946517837
20	PADQ	-0.822809991809025	-0.6054814840367007	0.00039219072792320527	0.06687250302936806
21	KVBG	-0.03620776929726866	-0.021036831977074878	0.9137455280206259	0.009751941268948412
