	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.013737555414112748	0.024509076720702443	0.8977084587660035	0.03535478636140422
1	CYAZ	-0.15232376462056268	-0.13461485336407228	0.5211681629751473	-0.18357462791279522
2	KACV	-0.4351601609449678	-0.391113279728789	0.03258569739703153	-0.2080483652121009
3	PAHO	-0.015334406478100823	-0.020060290723189454	0.9162041312267528	-0.03667204106704848
4	KLGB	-0.3014358148765185	-0.3377536852717187	0.0679391630065881	-0.20123210651340417
5	KNUC	-0.541000172623353	-0.3848079274903493	0.06981520068738777	-0.35015870274318245
6	KNTD	-0.21216679842783442	-0.158664897720947	0.402345127310326	-0.3752010733079548
7	KNZY	-0.1404510312165145	-0.13341775395896494	0.4821429579874894	-0.2538286802639802
8	PACD	-0.22910463798766392	-0.28169151568292905	0.16327850492789245	0.04018778649393043
9	PANT	0.015219086966751772	0.013861921319805933	0.9511795527766127	-0.4098502524691543
10	KMRY	-0.28792361014047796	-0.3008645293063651	0.1127542882084255	-0.25507138196045104
11	KLAX	-0.27217838113084664	-0.26635064329825403	0.1548163043427894	-0.37727210106606285
12	KAST	0.024885756159093306	0.024526111786964764	0.89763773077863	-0.3386735546874964
13	KSAN	-0.017962492134694953	-0.018637859497075606	0.9221273597169781	-0.1283557408138739
14	KNSI	-0.5098271601731557	-0.35829848226606825	0.06648382619340884	-0.2599166995043999
15	KSFO	0.08065886111065756	0.10498142186812982	0.5808775005248794	0.0420272207566046
16	KSIT	0.2436742140725769	0.19768163267036462	0.37786646222900133	-0.027250146421947202
17	PYAK	-0.17105132117522284	-0.11921567998314746	0.5303515408101533	-0.2194270999341251
18	KOAK	-0.0702104369931421	-0.09277587183257621	0.6258218208928816	0.17242385601955576
19	KOTH	-0.01236725389388979	-0.014667878081400399	0.9386796262011259	-0.12793640824486746
20	PADQ	-0.09210749641289451	-0.0649262434204697	0.733205242419279	-0.13427193882675947
21	KVBG	-0.30808758727583513	-0.26176501758543513	0.18718703553052143	-0.3185743888753823
