	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1818007522504382	0.27584543681402046	0.22615051434684882	0.3254283531409924
1	CYAZ	-0.005681835602259738	-0.007019853073978372	0.9706317843260792	-0.22988020438289425
2	KACV	0.20982294630367196	0.18621038044006352	0.324510733529371	-0.5567164934432146
3	PAHO	-0.3146627141930744	-0.4316350850789636	0.017232867112566212	-0.0987054007146958
4	KLGB	0.1460120033856262	0.1469444926960165	0.43841688328043693	0.10223256941609495
5	KNUC	0.1868604777867982	0.13917701395637844	0.4887200387942131	-0.1566343120493756
6	KNTD	0.2343779538745235	0.18067811272186254	0.3393454895276623	-0.17712449338961242
7	KNZY	0.16541251860327413	0.13438202577330824	0.4789536388169109	0.07583171820968662
8	PACD	-0.048970212114653314	-0.061529404212845085	0.7466978672606536	0.08349296779662355
9	PANT	0.08776306873543248	0.07448024345486863	0.6956827166235514	-0.23553749215467068
10	KMRY	0.06890491393873148	0.06898738952609028	0.7171759053701341	-0.4939967530620493
11	KLAX	0.08475002386182405	0.08069651116220276	0.6716354347203846	-0.08706299929844444
12	KAST	-0.3339620900079111	-0.3227835536341782	0.08190339655536082	-0.413693010137956
13	KSAN	0.1662064385936523	0.1769519489790745	0.3495649822854382	0.0301832875132069
14	KNSI	0.03552669105876695	0.020921443543786892	0.9343300301532053	-0.0006482127032189754
15	KSFO	-0.012711846736986394	-0.01525832852825661	0.9362160763653483	-0.4713752011137687
16	KSIT	-1.0228787018994687	-0.6641577596637012	6.280833664647902e-05	0.08125924228795275
17	PYAK	-0.8125728084703607	-0.5720691139700221	0.0009567982237179211	-0.03445649475255508
18	KOAK	0.011823357095767087	0.0119569557946989	0.9499972499141924	-0.44630488534666884
19	KOTH	-0.05606984606358195	-0.04217940104697031	0.8312402805366828	-0.5370927641978374
20	PADQ	-0.043409968436929694	-0.03855702939617251	0.8396924345314051	0.006588636263846313
21	KVBG	0.026640443745626487	0.018058946480195095	0.9245392323112235	-0.1846734689727319
