	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.44385803915120825	-0.5312740856293582	0.013200129407463693	0.3490659120979958
1	CYAZ	0.08402153761654159	0.06947552809153545	0.7152569723875167	-0.2844996570749058
2	KACV	0.30957087201238637	0.2288405628848998	0.22384284300813684	-0.37865689342911757
3	PAHO	0.05843534413101859	0.10413948555605987	0.5839314099761321	-0.22354701121534104
4	KLGB	0.0021095946250948155	0.002716691757725136	0.9886324009597451	0.04126212139373072
5	KNUC	-0.300788389889189	-0.1999085759837304	0.3077613079327973	-0.08546282928532473
6	KNTD	0.03896609709066575	0.025734631980156106	0.8926220621358864	-0.1587434344847247
7	KNZY	-0.11877796340698892	-0.11225314958279543	0.5548004770399063	-0.08594038966798109
8	PACD	-0.08735363795417021	-0.08289093243467051	0.6632202887623823	-0.33429251676383087
9	PANT	0.44503653842280916	0.3600475441299161	0.050656912675808165	-0.43576809565636915
10	KMRY	0.3860704709874048	0.3415191854995644	0.06473664404208625	-0.5044019654742595
11	KLAX	-0.12345438482436154	-0.13451119775663495	0.4785272325342418	-0.09874299214338597
12	KAST	0.17032920459238524	0.16227996179644755	0.3915689870963426	-0.3240206507057941
13	KSAN	-0.11740239848832511	-0.12857142338623745	0.5062489651798874	0.0016740641630463133
14	KNSI	-0.08852917240420763	-0.06083835485215857	0.8104803989999668	-0.23988253946233207
15	KSFO	-0.07325198173928653	-0.08772548127202642	0.6448231027847334	-0.10963703030679076
16	KSIT	-0.5589638832247461	-0.3866095390554292	0.03482253534989979	-0.1675180418515674
17	PYAK	-0.07305900158154846	-0.05201387159679244	0.7848755842908363	-0.2878377915803648
18	KOAK	0.055917078149071806	0.07170968850714997	0.706496061507421	-0.15938425473011772
19	KOTH	-0.09282561508690138	-0.06967715340567347	0.7246014509552916	-0.1795210176496268
20	PADQ	0.1425601361093403	0.11280939413147015	0.5528282511541258	-0.20577457076146738
21	KVBG	0.07302026047000841	0.06827885250732417	0.7199642539649336	-0.23795363614794465
