	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.17239302200910644	0.2160954265923007	0.25141253153083215	0.08598928537044863
1	CYAZ	0.4576981726019218	0.28386647712937785	0.2004525815868076	0.11848263692250911
2	KACV	-0.06795562812157828	-0.07606450728558536	0.6895254364549648	-0.2076880212672389
3	PAHO	0.18554531410457564	0.2118107669963475	0.2611627591330208	0.005540393188119094
4	KLGB	-0.13759996950763695	-0.18396487643604736	0.33048319862929554	0.01733515086684762
5	KNUC	0.06530189614909822	0.034346567550334724	0.8856948234900793	-0.23078926780329173
6	KNTD	-0.09077980605735636	-0.07987182292845416	0.6748080949060442	-0.2844127533159889
7	KNZY	0.14244708856153576	0.16001758303909044	0.3982933825851799	0.06760462258590266
8	PACD	0.0017686952403252983	0.0018286058354117184	0.9930785053124171	-0.1243297294209839
9	PANT	-0.16171270634946638	-0.17608751619066407	0.4331179515661189	-0.06670543537087761
10	KMRY	-0.23812569121745078	-0.3221545742202368	0.08832114712439147	-0.1688981820288908
11	KLAX	-0.07950146198922667	-0.09209086442972748	0.6283856705880109	-0.06594884770007604
12	KAST	0.2376485069521045	0.19735433534145333	0.29586201742955415	-0.15031348618445195
13	KSAN	0.24258666609946417	0.27359983286561657	0.14347449472632806	0.07731859228507157
14	KNSI	-0.08272928044768323	-0.08587479655699667	0.6701863084668668	0.004361084191997757
15	KSFO	-0.07018704174255566	-0.08153254073969889	0.6684247786282261	0.1845862009254917
16	KSIT	0.07599917292656538	0.06439119976093702	0.7758837861312897	-0.3515365280425274
17	PYAK	-0.14862155632393093	-0.10480784133898352	0.5815065410090308	-0.29853450824230576
18	KOAK	0.05175404705058158	0.06662937370806521	0.7264691506125738	0.12699124331664835
19	KOTH	0.09760618826535367	0.10337293229373219	0.5867180158994485	-0.11604026174759413
20	PADQ	0.11919393913191381	0.08850384906350059	0.6418798976789578	0.030120432567038755
21	KVBG	0.037087092855485934	0.030020526038281488	0.8892527939011466	-0.009050223184250056
