	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.08507552455902018	-0.14963169307102991	0.42999503784559523	-0.05784563795497481
1	CYAZ	-0.30846829708029466	-0.35578117736743115	0.05366142965349397	-0.27771538854057914
2	KACV	-0.36602509271370914	-0.3293320706834533	0.07554667141051985	-0.33914607857271467
3	PAHO	0.1275146515641496	0.16205524751213335	0.39223396899546814	-0.07606981007863522
4	KLGB	0.026341333578155463	0.02711658311678605	0.8868915934551422	-0.0801865081244791
5	KNUC	-0.26308014198523155	-0.20885058529253542	0.29581357322533103	-0.2638325454902646
6	KNTD	-0.023718591032741324	-0.016315494362800803	0.9318066956181863	-0.4380385371211515
7	KNZY	-0.10435628019534392	-0.09222193540007417	0.627894768242941	-0.2772222936903592
8	PACD	0.0319911505658845	0.03493331739629338	0.8654689894635448	0.1389220444178789
9	PANT	-0.972784393713533	-0.6053037696438768	0.0028362651862491543	-0.342706634990564
10	KMRY	-0.15939958781943672	-0.2173384315033023	0.25741457872466406	-0.3570721900835624
11	KLAX	0.0076902852765794545	0.006966719788829555	0.9708539785761741	-0.30481266318120703
12	KAST	-0.11433424496283291	-0.13941904976674263	0.4624722868164052	-0.19466751608052602
13	KSAN	0.055134039150776026	0.052378905368989016	0.7834013299447995	-0.11091045046059995
14	KNSI	0.04202133170621387	0.0329320045225223	0.8678738809943498	-0.3384042944502036
15	KSFO	-0.009112268677607446	-0.012697936009372163	0.9469027492047069	-0.10073419284254811
16	KSIT	-0.3807074407486028	-0.3011535463836924	0.1732136028320803	-0.1977793250880248
17	PYAK	-0.3690999163447572	-0.2698247986554885	0.14930308774836787	-0.22903977911691545
18	KOAK	0.02842644588314327	0.040168771091879794	0.8330827323868737	-0.17418116828262267
19	KOTH	0.2555265624310269	0.24144498112249776	0.19866230212252042	-0.1492992956020117
20	PADQ	0.04620076266378009	0.033128440077182554	0.8620311366413876	-0.15089357677659504
21	KVBG	-0.015419940932772503	-0.013395688170706957	0.9439894699087943	-0.3758595328013339
