	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.23690310648274393	0.32725090726222295	0.14760307703490688	0.3338939922264715
1	CYAZ	-0.07307106121140759	-0.09085215332198197	0.6330326862348975	-0.24332178549663253
2	KACV	0.27739839730515164	0.24259331939396064	0.19646981391159335	-0.5452114714284775
3	PAHO	-0.19008558622780403	-0.25638999494374287	0.1714301301270864	-0.0772232704014538
4	KLGB	0.17176007889070136	0.1721387756148427	0.3630356800925987	0.10315068729284864
5	KNUC	0.28563477169336093	0.20896337516253724	0.2955469036884783	-0.14713623046488256
6	KNTD	0.3115823563511829	0.24011593076393306	0.20122085462318867	-0.16989607915971935
7	KNZY	0.16820378974770958	0.13662973552121058	0.4715618462706924	0.07539493956714875
8	PACD	-0.10778629765159027	-0.14245728954693967	0.45267768097750527	0.06920942582012862
9	PANT	-0.041408849325082986	-0.0347204363431043	0.8554684478097354	-0.2453793536675422
10	KMRY	0.1867385663190042	0.17855300732012255	0.34515146371913763	-0.4633700563463023
11	KLAX	0.14211397217507082	0.13509034903551936	0.476617823843805	-0.0805551461497694
12	KAST	-0.3115254563500823	-0.3028590495101684	0.10377801007066507	-0.4105343762818959
13	KSAN	0.152755147099703	0.1632696722900586	0.3886479102151227	0.024967541056524933
14	KNSI	0.6462455069760213	0.3644315655148595	0.1370561770853737	0.032945795835298664
15	KSFO	-0.046989122973919384	-0.05777519322676132	0.7616957148741879	-0.49659522987405097
16	KSIT	-0.9497802905113655	-0.633771769132562	0.0001699240755475383	0.09731798711907692
17	PYAK	-0.6857993670680982	-0.4782773294569322	0.0075094425486091935	-0.024372205766668178
18	KOAK	0.024874330481203095	0.025017938249289565	0.8955960473377356	-0.44834118445116006
19	KOTH	0.027017801063238225	0.0201110373906528	0.9190933742005528	-0.5275165959298632
20	PADQ	-0.09475416398726973	-0.084824516327182	0.6558385029964194	-0.0014098608562506919
21	KVBG	0.21777783415117416	0.14056861397261153	0.45875327076598305	-0.16543749035488178
