	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.06472233885831379	0.06709326101276916	0.7246378536679756	-0.05373289886915879
1	CYAZ	-0.3239493795181696	-0.259588077765627	0.24335660360288433	0.1725345664485274
2	KACV	-0.48424532798038483	-0.40684982910229667	0.025665161204526252	-0.2241584165027339
3	PAHO	-0.07521002638812088	-0.08473493040375342	0.6561798181260338	-0.4221313019295083
4	KLGB	-0.8704381293508412	-0.616020030288404	0.00028989485353368076	-0.26813839712852294
5	KNUC	-0.43133307286066647	-0.2721206649403808	0.20906697161840826	-0.1628020011255943
6	KNTD	-0.5628209247264918	-0.39568215544520313	0.03043677957808155	-0.13522357639914917
7	KNZY	-0.36371185118241	-0.30637687006077247	0.09962738041705789	-0.24206437145900678
8	PACD	-0.25166108826549943	-0.24252061611187048	0.253526102912149	-0.41243277769060477
9	PANT	0.13961263664905194	0.14873349647615242	0.5088752909314231	-0.007594840767152356
10	KMRY	-0.3781918046715751	-0.45206196765671636	0.013816994551578263	-0.17378713432439682
11	KLAX	-0.5905716987648723	-0.44072317940885525	0.014784455108955106	-0.09814098400768055
12	KAST	-0.2737998267358395	-0.27664517690209517	0.13889415124591575	0.0944265984326355
13	KSAN	-0.3942455894316048	-0.32838313209960623	0.07644346367456487	-0.21970181637478753
14	KNSI	-0.6872879054801432	-0.4563937041564377	0.011243531342796844	-0.20225717681679525
15	KSFO	-0.2138100365002598	-0.2721380829171949	0.14571151190984608	-0.22448791059878817
16	KSIT	0.5107138653408217	0.35867873855592874	0.11033680764530797	-0.0031724278880485416
17	PYAK	0.23145224728425268	0.16318396236483318	0.3889003811893206	-0.061102746907762434
18	KOAK	-0.1863306022151274	-0.2823484069552497	0.13060410635559822	-0.1156588490063255
19	KOTH	-0.3658065278809862	-0.3521516179374581	0.056326645441081034	-0.16101608779994445
20	PADQ	0.023835937912373633	0.01835930401229242	0.9232877968830282	-0.06510037133499086
21	KVBG	-0.8136842796909142	-0.3619798120051589	0.15336144872782947	-0.1628660521634126
