	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.03489989170758325	0.02463583354396059	0.9133426159100897	0.13043876069477242
1	CYAZ	-0.39100371526492994	-0.34285323269922896	0.06363073288870696	-0.0717994139861758
2	KACV	-0.004236398758080341	-0.004186585293031262	0.9824826168384067	0.1372900177990499
3	PAHO	-0.5306404305957281	-0.6885831249119657	2.5928019304204573e-05	-0.15746394091058563
4	KLGB	-0.09989174659302419	-0.09936370098221994	0.6013864454100563	-0.2208817224054273
5	KNUC	-0.19665079530995158	-0.13719494215360348	0.4949918752314949	-0.3170400513159213
6	KNTD	-0.6681817579611093	-0.4397444454511829	0.015033355299219455	-0.015856465675611116
7	KNZY	-0.09358523083449194	-0.07319219108017638	0.7007028013861103	-0.21044303268238454
8	PACD	-0.8654064536868447	-0.5820566020463455	0.0007402804723308982	-0.16235485364746627
9	PANT	-0.410471570497035	-0.34158452850273574	0.06974462287260386	-0.36589033701212614
10	KMRY	-0.32024457380940036	-0.21725389473198575	0.24881809656121542	-0.31667555653638696
11	KLAX	-0.23320649990032577	-0.19792693677896092	0.2944346508186226	-0.26205945940187036
12	KAST	-0.5364311647528918	-0.5081273286452671	0.004146774334177063	-0.3203822793504742
13	KSAN	-0.16430267856955913	-0.12631979612161554	0.505951203282681	-0.20495559861351834
14	KNSI	-0.23484659199356464	-0.12132837310996741	0.6003527920779341	-0.2787838220110712
15	KSFO	-0.08422499202580296	-0.1016972692810471	0.592829639732851	-0.12497738009250867
16	KSIT	-1.0082637859652115	-0.5797153834458492	0.0009811901540718255	-0.21324631405922434
17	PYAK	-0.97553988358035	-0.5659714296394069	0.0011146279216894858	-0.06632101160663322
18	KOAK	0.05930590517844221	0.06348257813137624	0.7389303879227904	0.019110732416596415
19	KOTH	-0.3910709066819172	-0.3418871759960492	0.07495877848914324	0.1597294430166028
20	PADQ	-0.9950572978842357	-0.5365837463595879	0.002236610802772768	0.05997962676269197
21	KVBG	-0.4953301154202327	-0.33019240049684206	0.07474065188768123	-0.31785699357648173
