	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.025748383528596416	0.04549877277139076	0.8113062002284148	0.024702664554952503
1	CYAZ	-0.15198731984752112	-0.14334553455825963	0.4756620440168896	-0.16789576497628372
2	KACV	-0.4412417335007688	-0.3919673369928936	0.03217493614490995	-0.23537862373329252
3	PAHO	0.03379165424585354	0.04143842581587281	0.8278837372493887	-0.05996537911794716
4	KLGB	-0.2622226709581718	-0.3014194315410015	0.10551353843267439	-0.1330413528643195
5	KNUC	-0.5285844155475935	-0.4163764234179652	0.038416100560427026	-0.37679762597227495
6	KNTD	-0.25320698373353323	-0.18848636099440239	0.31852546112389546	-0.42236030547225195
7	KNZY	-0.26327552503181795	-0.24777603017853916	0.1867831411565358	-0.3155059901977495
8	PACD	-0.06884523103654464	-0.08044426257583753	0.6960577694898029	0.22535029350357633
9	PANT	-0.03860496503880355	-0.0315843596591566	0.889030876083994	-0.4040910421956915
10	KMRY	-0.06121904016260095	-0.07554725619750344	0.6969090357804957	-0.07844488747007293
11	KLAX	-0.20917730866452144	-0.2101263820002643	0.2650625117423534	-0.31972858703095347
12	KAST	0.14364078706793643	0.14150870427855428	0.4557237542300291	-0.23878757305772413
13	KSAN	-0.09917358388619193	-0.10389040657487852	0.5848362330451327	-0.1788509359817151
14	KNSI	-0.38180053121060437	-0.29003508856989896	0.12695905044891664	-0.21025647420674118
15	KSFO	0.08265273244566321	0.10650020878581572	0.5753864420452826	0.03768062618645073
16	KSIT	0.09889854176166825	0.08596183653608847	0.703673240188097	-0.24800608672312088
17	PYAK	-0.1811370447717767	-0.1271353390386038	0.5031862893416224	-0.2279305055847174
18	KOAK	-0.09128766262401569	-0.12119340189474566	0.5235024350899284	0.13607796527749327
19	KOTH	0.02113114272768747	0.025669426833993945	0.892892578353986	-0.06632359938707721
20	PADQ	0.03961117559416387	0.02695164767426636	0.8875752351205872	-0.09895276355031644
21	KVBG	-0.36599160172084405	-0.33441551597700053	0.07620917978057823	-0.36452838455641373
