	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.10229722477414618	-0.11247995455245388	0.5539959227270026	-0.24357815352507806
1	CYAZ	-0.44163713764148504	-0.3355592636749351	0.14807349117782617	0.20003499619763102
2	KACV	-0.5309548315456138	-0.37894288446369634	0.03891399683433109	-0.16371221618149778
3	PAHO	0.1064083950247581	0.1265226608650069	0.5052627309143611	-0.2657454444022706
4	KLGB	-1.0238155714566555	-0.6940971585080051	2.098570321583691e-05	-0.32838864586570904
5	KNUC	-0.5762666409357015	-0.33209495846340337	0.14135006886067855	-0.22237740368310824
6	KNTD	-0.7684147430338198	-0.5265179640477194	0.0027994332234827983	-0.2431710146962424
7	KNZY	-0.5793175762880535	-0.4522483011747512	0.012102604441239291	-0.35054405522789434
8	PACD	0.03161271556929004	0.034720810019107234	0.8720427890465577	-0.1885572617565259
9	PANT	-0.0019321403379889625	-0.0020931510207846953	0.9926239561646785	-0.19955071582624087
10	KMRY	-0.498450653082239	-0.45410510389234904	0.013342145661590515	-0.1438314001908531
11	KLAX	-0.7090751430010422	-0.529015360543605	0.0026494850687988607	-0.17192524843728665
12	KAST	-0.058902607366958994	-0.06810323985019047	0.7206558995925401	0.33183011218250924
13	KSAN	-0.5658712311291483	-0.44647254923099405	0.013390617316914037	-0.3042380306511606
14	KNSI	-0.9839584154666131	-0.5983719701447141	0.0004780578462218519	-0.3044416509344081
15	KSFO	-0.2544351336894372	-0.25943434236712704	0.16622402453816915	-0.14714026868255417
16	KSIT	0.5609582302834875	0.3695654859962405	0.09918136448886843	-0.0014980012063650122
17	PYAK	0.1532684225485252	0.11485555407594407	0.5456014738770429	-0.09256559950201529
18	KOAK	-0.3151047790476307	-0.35765586304740643	0.052324354282753366	-0.1345948117105671
19	KOTH	-0.25030737518453566	-0.23147057425125775	0.2184188365524547	-0.0573217149425706
20	PADQ	-0.22432007494701026	-0.18108260671702425	0.33824712515092004	-0.2089371443847431
21	KVBG	-0.8136842796909142	-0.3619798120051589	0.15336144872782947	-0.1628660521634126
