	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1391001272405486	0.25629540075905516	0.17159372107859508	-0.10603023231753216
1	CYAZ	-0.04547577842754594	-0.03638717010615802	0.8690784286007865	-0.1361142652820221
2	KACV	-0.21918328120747704	-0.2139121726760593	0.25635034160965126	-0.15242628102213765
3	PAHO	0.03339317739518538	0.04466091107689745	0.8147207166842745	0.0315086001568359
4	KLGB	-0.16825606384826458	-0.1972800442649309	0.2960475286849735	-0.24324850365290193
5	KNUC	-0.4434330744938737	-0.2896541845593245	0.2028059332328439	-0.3214202338411659
6	KNTD	0.03598858785885622	0.027361166019216034	0.8858779672609197	-0.32923242640144007
7	KNZY	-0.0015711430707146471	-0.0015472398992100944	0.993525661204524	-0.2381025801959676
8	PACD	-0.07196001899336243	-0.07609151286931917	0.7177224613410899	0.08650033846782632
9	PANT	0.05030090782775059	0.04617840515987817	0.8383057521142069	-0.40240181426006427
10	KMRY	-0.061738925675564674	-0.06368238129124276	0.742769178368136	-0.22873787403393703
11	KLAX	-0.06188742125981232	-0.06068776566923077	0.7500525011796962	-0.374355759286163
12	KAST	0.1667468409558612	0.160088178048569	0.398082566965582	-0.39486201526143117
13	KSAN	0.11014350777318946	0.11723099851952135	0.5372676974510007	-0.14346862529160065
14	KNSI	-0.18670828122935776	-0.13206624849841134	0.5114058029043685	-0.2751376576612408
15	KSFO	0.22651898455679864	0.2770776123534886	0.13825247996039997	-0.04646992853474128
16	KSIT	0.48236529047790005	0.40602848505629274	0.06079647839608902	0.06672579364933952
17	PYAK	-0.04658427267236579	-0.033240319562173354	0.861569636227745	-0.13605645419497608
18	KOAK	0.1598651140898176	0.19435079190259763	0.3034207532722573	0.15016945523794553
19	KOTH	0.10199444225380093	0.12425976085196609	0.5129687798018341	-0.1992587062436864
20	PADQ	0.08722287381596024	0.06137914549114582	0.7472964433903929	-0.08128501157466685
21	KVBG	-0.15977619717890507	-0.12903074115414234	0.5387511460134361	-0.18496815730560356
