	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.2392692887200132	0.30337252728847186	0.10316420377821428	0.13887604583449645
1	CYAZ	0.2589446009173642	0.16594086413481393	0.44922131748149274	0.07743337185819328
2	KACV	-0.060321478785537216	-0.06756286227736386	0.7227855152682217	-0.20453640124037525
3	PAHO	0.14520091911462604	0.1661054489830781	0.38034802607238727	-0.020615199397513974
4	KLGB	-0.11881743323007711	-0.160374165939313	0.3972291809323363	0.04537147772110283
5	KNUC	-0.004587928553295973	-0.0025776233621912508	0.991152585504833	-0.2404573118048543
6	KNTD	-0.05429222100630975	-0.048639371968746244	0.7985380440030347	-0.2570290462162107
7	KNZY	0.2031450603498729	0.22820249884906713	0.22517235473479283	0.10523921798413613
8	PACD	-0.14465781540999892	-0.1577690969163911	0.45133231114680294	-0.2335411516815426
9	PANT	-0.218375812576095	-0.2318363435471155	0.29919325521127854	-0.0776063120095599
10	KMRY	-0.2459640000066727	-0.33187310841498613	0.0786092046461173	-0.16123612235781487
11	KLAX	-0.06537099646323795	-0.07614238744967264	0.6892232500463469	-0.046359921191554895
12	KAST	0.2843030483431105	0.24447785004662245	0.19290814326098946	-0.10403056110197227
13	KSAN	0.2731862555906902	0.304666798315256	0.10162915144580328	0.0840774680503995
14	KNSI	-0.06768912997277128	-0.07015447761211561	0.7280557546665654	0.056866391838451484
15	KSFO	-0.07431313242866998	-0.08627708006384453	0.6503138727600939	0.18986486040724795
16	KSIT	0.16542121462747167	0.139138966330881	0.5368782212823744	-0.3192610969090344
17	PYAK	-0.1143955666821956	-0.08055287877008663	0.6721876075650403	-0.29332890774904147
18	KOAK	0.06606788792966656	0.08554751047692478	0.6530864446563027	0.15161295024359986
19	KOTH	0.12265194265283427	0.13173298379393178	0.48774140240384434	-0.08610010187688007
20	PADQ	0.07561978581851742	0.055825330768470814	0.7695191985707064	0.02000686385188693
21	KVBG	0.07242169228159451	0.06201695340354536	0.7683811779046171	0.0017072691209013835
