	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-1.0776008965895556	-0.6289757338540385	0.0022551452290837564	0.25261277133911875
1	CYAZ	0.2706209257695316	0.20359562904223794	0.2805397084670259	0.007078842450333572
2	KACV	-0.7822114734459005	-0.5732782259903003	0.0009279381612021801	0.14596022456913219
3	PAHO	-0.5217917435683428	-0.5243475191533989	0.002935639417604741	0.25944356497442617
4	KLGB	-0.19451960145754282	-0.22612626750965686	0.22953537254762846	-0.15544116340841235
5	KNUC	-0.18883111552457527	-0.1373859385857984	0.4943857567701784	-0.2811988763315868
6	KNTD	-0.10913948416804689	-0.08834347706621803	0.642485871740369	-0.0763649800344125
7	KNZY	-0.26863055068693686	-0.29201825622611594	0.11738644093680899	-0.0795513566634832
8	PACD	-0.8923335755391562	-0.5578269461774077	0.0013606175651060038	-0.020002997667810468
9	PANT	-0.14721723349296956	-0.14273915518883992	0.45177466091369656	-0.042239109297895955
10	KMRY	-0.1127773357989155	-0.11968247695800069	0.5287310936127653	-0.3368992180640903
11	KLAX	-0.06165920722921581	-0.06150912460716211	0.7467786454152237	-0.18841100238921174
12	KAST	-0.4905925023145378	-0.40813139828223016	0.0251590831880918	-0.13662953254171004
13	KSAN	-0.07554770819100223	-0.06774234488380328	0.7220779523551168	-0.22687233644532773
14	KNSI	-0.09765200169384575	-0.07656333576696692	0.7284271627798025	-0.3090193176878667
15	KSFO	-0.3525334663441423	-0.37534658992543235	0.04096178999939463	-0.059950821167974636
16	KSIT	-0.827795207525307	-0.6069226237633633	0.00037654753276540566	0.13696142673102876
17	PYAK	-0.5395735021878016	-0.3834879434356295	0.03644438574157613	-0.0558887320817994
18	KOAK	-0.3405740805251837	-0.39246014084657066	0.031939834784898424	-0.036716511072494774
19	KOTH	-0.5880584550884352	-0.5036901369683173	0.006283576579362444	0.09901270375552476
20	PADQ	-0.36831718519063195	-0.22589547298460597	0.23002385295400168	0.30093204468101353
21	KVBG	-0.3848223206956202	-0.3205939447759403	0.10301835755594745	-0.1444773886918382
