	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.09878538776228477	0.14953565823651016	0.43029447752759964	0.05797674296119864
1	CYAZ	-0.1381819448960581	-0.11494782678409067	0.5842868843627955	0.10401362713629275
2	KACV	-0.19125804115788445	-0.14098633318789183	0.45740582166865573	-0.1319180715489408
3	PAHO	-0.14030595540615043	-0.15809442285039357	0.40406086790273077	-0.17536599855154208
4	KLGB	-0.12799320105385037	-0.12475732892259374	0.5112694196461901	-0.34512810863122323
5	KNUC	-0.10086209855561816	-0.053618479093706796	0.8080212492881237	-0.5030223763345602
6	KNTD	0.502983585969048	0.3528341130089131	0.055817693911782436	-0.29553039240964923
7	KNZY	0.2950313207738067	0.23704743905318126	0.20721452671090684	-0.12158782019072563
8	PACD	-0.376890600041762	-0.3468684321347807	0.08936523026340473	-0.4033011424518337
9	PANT	-0.17166587192965696	-0.2618992513122404	0.2514473463402064	-0.02454385950051188
10	KMRY	-0.2704426053974965	-0.21230200706938215	0.2688760213232253	-0.46378619352380285
11	KLAX	0.26076238097950954	0.25448511225371256	0.17474573601852947	-0.25793888065055653
12	KAST	-0.19532431462384642	-0.2005922707024767	0.28784809861631167	0.13728316144910657
13	KSAN	0.26103476226630773	0.2352453544148793	0.21079103006409036	-0.20229135657316163
14	KNSI	0.02173799983846211	0.013485225756754537	0.946774001063693	-0.34768815852603246
15	KSFO	-0.3142207675445807	-0.3370898112614114	0.06851632892262534	-0.22344078340399415
16	KSIT	0.457763066150622	0.4299244032389501	0.058494089876035445	-0.061063747925005345
17	PYAK	-0.013011881989146106	-0.009395730141960183	0.960698720527196	0.0414921487967946
18	KOAK	-0.12263501429642303	-0.14331503725099407	0.4499326900658345	-0.12143120095426121
19	KOTH	-0.2225002537065264	-0.21401745330706773	0.25611078074261223	0.002975746155059295
20	PADQ	0.004201582844958031	0.0025815176781135356	0.9891979835887735	-0.13009962218997131
21	KVBG	0.026789706902545236	0.016224521923355592	0.9359820010278721	-0.40541852189794375
