	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.12884016123310937	0.1597481009908963	0.3990987124759645	0.04402533915660514
1	CYAZ	0.473078204983785	0.27447171916126156	0.22856521843269928	0.10764825301092894
2	KACV	-0.1658170921617202	-0.187932618971029	0.31997533613106094	-0.26573824180870514
3	PAHO	0.10830734313130001	0.14106030320316448	0.45716743355154	0.005156861355349148
4	KLGB	-0.1735593723810829	-0.2260199900923539	0.22976022372565108	-0.0317426248597524
5	KNUC	-0.03570778607607217	-0.017609335938157927	0.942958901061429	-0.2569440012611118
6	KNTD	-0.04789539531655878	-0.04251157730494917	0.8234949288533318	-0.2671986780603031
7	KNZY	0.16163693325111209	0.18238756577154697	0.3347183679113136	0.07102402107205043
8	PACD	0.012051353682491581	0.01259890971703451	0.9523375240818168	-0.12879034987814725
9	PANT	-0.009200811328705047	-0.009838466621257886	0.9653398891072409	0.041889728069382785
10	KMRY	-0.35828785267239616	-0.44303983719053885	0.016085324858555815	-0.2573580271397487
11	KLAX	-0.05001299972562455	-0.05874488084404549	0.7578135152199672	-0.06083906458512707
12	KAST	0.21934455453460183	0.18190332353707778	0.3360251879518854	-0.1590265256427909
13	KSAN	0.23153611973361268	0.2613203881054208	0.1630556531531035	0.0705316558074736
14	KNSI	-0.22205615737822987	-0.23077194735335327	0.24682313953410523	-0.08975797082002754
15	KSFO	-0.15077121814614938	-0.17134170195215287	0.3652957061142904	0.11419575640212021
16	KSIT	0.0045800039025255855	0.003925375295421418	0.9861678483059033	-0.3683511878479857
17	PYAK	-0.291857557089137	-0.21259119752252476	0.2593686559196204	-0.3498234309025277
18	KOAK	-0.042688704699672	-0.05607706983581891	0.7685078737509806	0.06078999119728341
19	KOTH	0.095100566070894	0.10095948716299986	0.5955292579603694	-0.08079025363974562
20	PADQ	0.04096894870935155	0.029815777011497884	0.8757153413766651	-0.017545272331979896
21	KVBG	0.09046360087319909	0.0690343256680983	0.7542901113687677	0.0029251229824894987
