	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3070568887581179	-0.2855022770408049	0.20964814730795975	0.34191587399961365
1	CYAZ	0.19848498882424603	0.15518350018697322	0.41287985857118126	-0.08954418404911496
2	KACV	0.4699002708965793	0.3619346012289275	0.049371208838682755	-0.1127992755340678
3	PAHO	-0.06408528517332504	-0.15689334264658586	0.40768669411644676	-0.3416003575965267
4	KLGB	-0.13505529737279068	-0.15748251638939376	0.40590580888826966	-0.14607601848927382
5	KNUC	0.020691666905721284	0.011570234266066291	0.9524991297332936	-0.07728005163482278
6	KNTD	-0.25897295056131353	-0.14760087077055775	0.43635152682896394	0.016746138871653306
7	KNZY	-0.24771274121250716	-0.17887126609635803	0.34427816316969095	-0.20585210860553846
8	PACD	-0.0347867893402398	-0.034440489408017506	0.8566218016961265	-0.10440215806515217
9	PANT	0.15051354104720208	0.11810407519418853	0.5494688295667284	-0.5000834314051538
10	KMRY	0.4093603841876838	0.27785163179092104	0.1371093425938986	-0.19317396129926037
11	KLAX	-0.1283843267504873	-0.10814185037838257	0.5694774314864461	-0.20503004587858872
12	KAST	0.4943411611892805	0.42182603123604867	0.020243234725269708	-0.2603960948694791
13	KSAN	0.0018695289844548428	0.001336115284318583	0.9944090855956471	-0.2155085234732549
14	KNSI	-0.014577301665533698	-0.008221095897419654	0.9741726512383175	0.08182471012405147
15	KSFO	0.25067905703290017	0.23249482819539358	0.21633082421043615	0.04807565585516845
16	KSIT	0.18862693701829247	0.1792225295725365	0.34331584691703587	-0.23564377209754622
17	PYAK	0.45083886838491494	0.3771485429066243	0.03992520334992769	-0.42268704859342765
18	KOAK	0.04062359871670506	0.037262513443079875	0.8450089756001995	0.15488672824851601
19	KOTH	0.21647358165592429	0.17909125609044743	0.36184311051499585	0.13452969288209432
20	PADQ	0.25522676809877826	0.1766434821327854	0.35041918262690575	-0.03141424910573607
21	KVBG	0.563897264675375	0.3476192158311704	0.05979980822095375	-0.26409087339325255
