	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.22857571213285058	-0.3634907793675684	0.10529906259852889	0.37244740224462414
1	CYAZ	0.4613756358362195	0.3723279590355634	0.042746465717013585	-0.3537217755226521
2	KACV	-0.2939008196887224	-0.2697655616595091	0.14939588905749926	-0.1478458234969267
3	PAHO	0.02772598388404091	0.043305101036437844	0.8202530435377129	-0.19664733473772508
4	KLGB	0.23206835758027342	0.2306810025699708	0.22003774460714165	-0.1531357514403624
5	KNUC	0.3038006027830359	0.22433151807217291	0.27057897552905025	-0.023100697897135963
6	KNTD	0.3826700475522964	0.31016409369905695	0.09530010412491717	-0.3463983579444089
7	KNZY	0.21596273400937369	0.16796399740811974	0.3749646537766945	-0.020126557069213943
8	PACD	-0.2443568124200402	-0.18633934247236056	0.32416975744336807	-0.1498256164567163
9	PANT	0.05744915789856297	0.054815268999277696	0.7735806862179373	-0.37088714574948356
10	KMRY	-0.07913373766092605	-0.07280082895242379	0.7022305673339072	-0.226171206014527
11	KLAX	0.3081717469015071	0.2697521246060058	0.14941694547584408	-0.24605080449327338
12	KAST	0.003657023067918993	0.0030283192971324526	0.9873285394344874	-0.4311004170938829
13	KSAN	0.21880083577274267	0.17175393856535145	0.3641258138785759	-0.08128811591992134
14	KNSI	0.43059518277209874	0.28832935038617	0.23126468168911343	-0.38919146219126244
15	KSFO	-0.0945097435349115	-0.09404275063554267	0.6210914082307719	-0.23976400529143607
16	KSIT	-0.7295336789995835	-0.6612787417415072	6.934806856626921e-05	-0.04049818095909109
17	PYAK	-0.5618047454387542	-0.3899543173194115	0.03314987959816773	-0.19580379089727445
18	KOAK	-0.19613669055534735	-0.20461801609977115	0.27807925575169407	-0.20484058313349174
19	KOTH	-0.1980935487593035	-0.2122999640468099	0.26888073662274914	-0.1019217713308294
20	PADQ	-0.435475642334528	-0.2867376295200101	0.12447553577722163	-0.09593038488369007
21	KVBG	0.37281342225924946	0.24608756909703416	0.18990156577089695	-0.429058233186113
