	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.03563801178636576	0.048141387158513835	0.8005593046442623	-0.004755455805043068
1	CYAZ	-0.17379270250817716	-0.16871582391533366	0.39076329083572436	0.029927093653040086
2	KACV	-0.3138851067158767	-0.23840118897293294	0.20455533907729898	-0.1473829840619512
3	PAHO	0.0594554997208158	0.08564649400036614	0.6527100124514524	0.012307957127244322
4	KLGB	-0.10359428321660596	-0.10449376817716774	0.5826454789339517	-0.3171740997718983
5	KNUC	-0.09990485180540659	-0.06213305713541659	0.7630122112983624	-0.512316260673823
6	KNTD	0.4803583902623496	0.35068842114609017	0.05743008432673599	-0.24653044277066635
7	KNZY	0.20397526270238164	0.16455236229576944	0.3848808431574051	-0.1558028436596113
8	PACD	-0.29464316071552105	-0.2749705203478216	0.17398790035880968	-0.2963972787843823
9	PANT	-0.33189490194351123	-0.4719683976652214	0.030759895062324998	-0.11028406112012965
10	KMRY	-0.4090514163896963	-0.30988279299090055	0.10185605505632392	-0.4590065115778325
11	KLAX	0.13898328903433194	0.13768879820874297	0.46809975279153615	-0.25301330786812415
12	KAST	-0.22856004574663558	-0.23943299944109964	0.20254436159024217	0.05842284193998711
13	KSAN	0.20688960524128835	0.18555408314655056	0.32624940366606103	-0.23170902540896898
14	KNSI	0.0030805429994592735	0.0021086214645271296	0.9913385182728952	-0.3637576397833063
15	KSFO	-0.19622772997948693	-0.22383243787502724	0.2344213414238952	-0.32795235111737153
16	KSIT	0.5732220063913606	0.4822297503180748	0.03129640479688674	-0.10659024654033464
17	PYAK	0.022434175237924067	0.01644403647390912	0.9312706858170025	0.061472324681980814
18	KOAK	-0.08134949309027036	-0.09829392046787692	0.6053266785106349	-0.15010356067557315
19	KOTH	-0.2772023166914649	-0.27029957915177766	0.14856079321441387	-0.016554902707253506
20	PADQ	0.3042206304852344	0.19718289752536944	0.29629022351089207	0.0034450216458155876
21	KVBG	-0.04407766862767647	-0.03067198845293659	0.8721749082102418	-0.3615999857133653
