	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3493212941687895	-0.27285905123990756	0.14460503153825652	-0.14392202982694982
1	CYAZ	-0.24049002329792576	-0.2277897843167378	0.2260351469340871	-0.1324427753378975
2	KACV	0.24920242307396637	0.17975832404268963	0.3418511242019808	-0.12973083909365807
3	PAHO	-0.44014426869426587	-0.42503855357771353	0.019212976225250825	-0.26783329991971117
4	KLGB	0.007693472057404876	0.008909654103310264	0.9627304851400487	-0.014033365486797749
5	KNUC	0.10528763059251142	0.07552725074303322	0.7080945691320057	-0.1397109226036914
6	KNTD	0.13305001966796956	0.09864197901202006	0.6040435037261497	0.1066124568864127
7	KNZY	0.1995013941823717	0.20804173107395196	0.2699412165602153	-0.06249532472463508
8	PACD	-1.1562280055329788	-0.6418915635465188	0.00040811304607120315	-0.4865813154091506
9	PANT	-1.2049787837717518	-0.6414037057616132	0.001294634523386231	-0.12773053449031402
10	KMRY	-0.18258682708697507	-0.23432968665500387	0.2211334039349264	-0.2680266380159277
11	KLAX	0.01020154769028275	0.009636267579510105	0.9596933789422925	0.08201514007630109
12	KAST	-0.14504931365020865	-0.1380606911473385	0.4668871937219127	-0.2815896501753394
13	KSAN	0.11796089797889786	0.11682428761195768	0.538690260107625	-0.15777717884355977
14	KNSI	0.2012413619574429	0.15646555951840863	0.41763001796278054	0.015146552454926956
15	KSFO	-0.011538722362133042	-0.012004179588919662	0.949800010946367	-0.17980808882984922
16	KSIT	-1.2252713060198432	-0.5655670116900046	0.007538819449687297	-0.28953166181567996
17	PYAK	-0.6250272677764432	-0.40400145506756985	0.026819780781009286	-0.19787599656083465
18	KOAK	0.16667156795252605	0.19758180896473457	0.2952944535840275	-0.09631551200835223
19	KOTH	0.07271618453029105	0.06714592435053444	0.7244300474658218	-0.21993605203803726
20	PADQ	0.24483322025880086	0.15528665632199878	0.4125655049677357	-0.025780412650897342
21	KVBG	0.04395114951546357	0.04734662346266733	0.8385117822853643	-0.02416101397278951
