	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3991639524855644	-0.5281754435877143	0.01384727556277882	0.271211055830107
1	CYAZ	-0.1059571777460927	-0.09147778639575822	0.6306839028002273	-0.2653841307693385
2	KACV	0.08921621826878734	0.08097083744151036	0.6705812947174947	-0.17921888593821045
3	PAHO	0.015136766613454047	0.025454293370275827	0.8937851847203021	-0.19054742962889884
4	KLGB	0.3852858723536402	0.37563026118122284	0.04079719207718628	-0.08853786029789212
5	KNUC	0.3710856119775013	0.2639117726716396	0.17477378065475466	0.06791203162946069
6	KNTD	0.5566166497141041	0.45892991113753834	0.010743614219405739	-0.24620996828724692
7	KNZY	0.46329352697064985	0.3588467239828383	0.05148876677200149	-0.04177174874242061
8	PACD	0.21535314158848753	0.176743319804937	0.3501425772601824	-0.19128379679946766
9	PANT	0.1623652660402392	0.14607802129896708	0.458254905028711	-0.3908144316243002
10	KMRY	-0.13083327560510435	-0.1258105904032846	0.5076813737430728	-0.17516764476786853
11	KLAX	0.4402598820519161	0.3688017996229782	0.044909287590040675	-0.14979927671120014
12	KAST	-0.09125332519640186	-0.07606459186043692	0.6895251082667904	-0.3364787749541947
13	KSAN	0.5525960656321741	0.42475634423528613	0.019301710129947854	-0.11815505043803151
14	KNSI	0.5301764907371057	0.35294983280211345	0.12690531967944282	-0.27490277141013786
15	KSFO	-0.007084077542359727	-0.007433115803929435	0.9689036655599893	-0.2292033297727014
16	KSIT	-0.05361010851797993	-0.0766852579641627	0.6871181371939468	-0.010865513543746147
17	PYAK	0.3509780694594277	0.3629639815574911	0.04868084873266901	-0.3372960495693432
18	KOAK	-0.14285523331408592	-0.15587104852947228	0.41078718646521173	-0.23839459253212605
19	KOTH	-0.3565260085055126	-0.37301752425287227	0.046262132015862524	-0.04622794396117536
20	PADQ	-0.008596147251599576	-0.0072531731377720905	0.9696561057171185	-0.17751783066855034
21	KVBG	0.4444694760665577	0.30118422974713505	0.10579914115325982	-0.42412306477490846
