	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.06482430945682748	0.09875854000911807	0.6102713566331872	0.3587115705526629
1	CYAZ	-0.29824807230031286	-0.28080927718801324	0.13280468330137085	-0.4121788698499359
2	KACV	-0.616221141733251	-0.46613608377094706	0.009423942011661272	-0.314667737031772
3	PAHO	-0.17344083542154753	-0.28881133443828155	0.12165496316034197	-0.374172293142096
4	KLGB	-0.5101296651052506	-0.3994116043867112	0.028769227004275567	-0.19340395478249683
5	KNUC	-0.3461001592388449	-0.2012839936889769	0.3241261374238016	-0.0311387368859073
6	KNTD	-0.4291808500774425	-0.28725488896104995	0.12376751000878233	-0.12003938709954479
7	KNZY	-0.5061213105818994	-0.3852266385340568	0.03553369462149825	-0.15820825022030527
8	PACD	-0.7329183452212011	-0.4807314160607814	0.009611571177377516	-0.48371174775384146
9	PANT	-1.024442492722442	-0.5969697322309663	0.002072392452208339	-0.3069538788217208
10	KMRY	-0.6891373893219799	-0.45002467357370035	0.01430440796953701	-0.2505824937930066
11	KLAX	-0.6585503666421406	-0.4509662954990773	0.012379150671023608	-0.13742875698545615
12	KAST	-0.6949777675106334	-0.5713360645492433	0.0009746748332673901	-0.3084605941164833
13	KSAN	-0.5307794366960198	-0.3944485376952231	0.031005324764955083	-0.1984984928179885
14	KNSI	-0.4838014479784218	-0.259767091147436	0.19069808879442796	-0.21334817003955536
15	KSFO	-0.42378062223844964	-0.3843500336496967	0.03599052076682719	-0.32391057197044815
16	KSIT	-1.1560877290607268	-0.6188483319030486	0.0016430345740755488	-0.7159358081247547
17	PYAK	-0.6773269864159492	-0.4221528018154427	0.02013640220221119	-0.4916902566405068
18	KOAK	-0.3500177554007864	-0.3115223128405043	0.09378337545263579	-0.30017012605827986
19	KOTH	0.05289017093463385	0.04407972900734248	0.8170911529656759	0.16059169986259783
20	PADQ	-0.3621115390319011	-0.20571096675362957	0.27546438938218887	-0.24138310120524484
21	KVBG	-0.6735737858093286	-0.37812397691085775	0.03937291391378546	-0.2768628822839561
