	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.2718991295860091	-0.4021145373213525	0.07075519199274696	0.17915896908397203
1	CYAZ	-0.13421283956405686	-0.11421078231956756	0.5478739377132938	-0.36519431362910304
2	KACV	-0.030926498105150732	-0.028803932803526534	0.8799023438379139	-0.14993395432724918
3	PAHO	-0.010833465210607041	-0.01786450474836437	0.9253494653764368	-0.26823510227905956
4	KLGB	0.4023514508348777	0.3949073678846489	0.030792863276581837	-0.15781338317003304
5	KNUC	0.3929227465859264	0.26482285700163655	0.1819005158613769	0.08197983563783927
6	KNTD	0.47250238182436677	0.3837001693552133	0.03633222978513439	-0.28445963980013655
7	KNZY	0.396205919962351	0.30916085738315585	0.09643228958088604	-0.021446461235573252
8	PACD	0.168002596682684	0.13556298589507756	0.47506251173545266	-0.2667865635318256
9	PANT	0.15394632894329136	0.14595551477819496	0.44996084080456555	-0.3616619422071465
10	KMRY	-0.15401144483302062	-0.1470445965798631	0.4381015540076677	-0.23037765010423944
11	KLAX	0.4835072966283846	0.410718246240701	0.02416241627463298	-0.2139298429800416
12	KAST	-0.08082188987952106	-0.06770560854786625	0.7222227574164437	-0.4331770479661363
13	KSAN	0.47118079838440297	0.3647600061098185	0.04749469162633525	-0.10314967671754793
14	KNSI	0.32307364517450127	0.21791341596084648	0.3560342096236241	-0.3639459339976601
15	KSFO	-0.13087354921324437	-0.13250449729725045	0.48517357747639167	-0.2797661555351737
16	KSIT	-0.2648669887798433	-0.3032265829454219	0.10333838603210826	-0.16813564890772117
17	PYAK	0.1605795588250395	0.1566051985282787	0.40855926253879427	-0.38547910183111656
18	KOAK	-0.23238283789839145	-0.24943504638239453	0.1837540948888677	-0.2704428278070048
19	KOTH	-0.4801661674123133	-0.48831982724859163	0.007196837495696455	-0.10148631827462444
20	PADQ	-0.14941258546189876	-0.12470836701736682	0.511436517432652	-0.201333162313047
21	KVBG	0.32825497915635504	0.22062883833435734	0.24136092985275942	-0.4394468631612229
