	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.9383799353980181	-0.5818721067646868	0.005655185845041929	0.2325444858153247
1	CYAZ	0.24312543113227233	0.1815358509075348	0.3370189511781887	0.03468269875559662
2	KACV	-0.715557125570513	-0.5414093484630261	0.0020034938902505446	0.205368898167301
3	PAHO	-0.46142716554171764	-0.4853811202581286	0.006550373727875435	0.3055051146111515
4	KLGB	-0.19066952326383654	-0.22718812254403456	0.22729692951076974	-0.09592295154160849
5	KNUC	-0.3374516437737925	-0.24698621638120277	0.21423596520382002	-0.22090711085238812
6	KNTD	-0.14143781263781044	-0.11481814708449344	0.545733191955068	-0.06971217810673475
7	KNZY	-0.1824514264837554	-0.19336584553864908	0.3059256451773786	-0.11689908115802501
8	PACD	-0.7287501250553937	-0.462583655958528	0.010056327560219564	-0.022991841380128247
9	PANT	-0.16211849296365732	-0.16464368357314413	0.38461345364996136	0.059912431636453205
10	KMRY	-0.19792580204426571	-0.2089595713912576	0.2677860725406845	-0.2732053602127081
11	KLAX	-0.09302617592677126	-0.09389488716915917	0.6216427593839358	-0.16658158135450665
12	KAST	-0.472811001802183	-0.3887304942685248	0.033754183407837174	-0.09066756143171673
13	KSAN	-0.03995409129123736	-0.03511653297086214	0.8538370676273203	-0.21848898373833084
14	KNSI	-0.11219898104133139	-0.08639482359742447	0.7022464281084311	-0.306841127500507
15	KSFO	-0.3177572771183708	-0.33907368685538253	0.06680279727338309	-0.053424608253764785
16	KSIT	-0.7503369985383082	-0.5607980881812541	0.0012658944193602666	0.17064834669615256
17	PYAK	-0.4679496378675154	-0.3392460223171835	0.06665553487414017	-0.04906670955496848
18	KOAK	-0.36633378533544353	-0.41707784572125833	0.021849023288564723	-0.00577868414357357
19	KOTH	-0.49432988541328493	-0.4187707956254589	0.026557015972500347	0.08888562668138406
20	PADQ	-0.5787177885090029	-0.3354365660998655	0.06997019812784855	0.326172136419143
21	KVBG	-0.23742029666366737	-0.2087059226934226	0.2772587230933382	-0.14711679062222333
