	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.2855650328329882	-0.37835893924951564	0.09079266389196262	0.30871052896146345
1	CYAZ	0.6072466592417429	0.49251046166024415	0.005694532303382335	-0.4236854749692749
2	KACV	-0.046730947448082226	-0.03519522654766845	0.8535130270806689	-0.3154885515827345
3	PAHO	-0.2208932985875288	-0.3138887691291752	0.09118454751097312	0.1976903031768987
4	KLGB	-0.022734641386118096	-0.02912550089845212	0.8785713483196935	0.008568364982351901
5	KNUC	0.2134732173103632	0.13935114451458286	0.4794293928226283	-0.20517772548959884
6	KNTD	0.32458694084775364	0.20832039674149744	0.26928570772974875	-0.2648619627634661
7	KNZY	-0.34578079221353514	-0.31763575649883347	0.08718201837044692	0.007586350292264346
8	PACD	-0.11057038105935417	-0.10695937493193634	0.5737309392530452	-0.17448546336373005
9	PANT	0.07316884349401458	0.06922762290990188	0.7162313065511374	-0.3970008202465166
10	KMRY	0.39816666324772026	0.358981004032471	0.0513952128762663	-0.4566261905353722
11	KLAX	-0.017394940024342297	-0.019170845427550244	0.9199074268184015	-0.19989180421800049
12	KAST	0.2285342735850479	0.21049095075333973	0.26421525035277327	-0.299769712267259
13	KSAN	-0.18913737940914263	-0.20019720958341303	0.29775453762505316	-0.0042851591007722675
14	KNSI	0.14198825263914697	0.09129945088574902	0.7186255910443675	-0.25292357715768177
15	KSFO	-0.0775628736101363	-0.09281249456979869	0.6256848691127379	-0.0755539193073492
16	KSIT	-0.8923860009210717	-0.5477166098427028	0.0017307424843371827	-0.07456334010399446
17	PYAK	-0.1347776278852759	-0.09487164784056973	0.6180043584728647	-0.27485580241497165
18	KOAK	0.030618685160059916	0.03452791686899385	0.8562615779455153	-0.19654459317904513
19	KOTH	-0.05776857960152347	-0.04178056972723007	0.8328137146271409	-0.23262156600890532
20	PADQ	-0.18924287317767147	-0.16452007025686502	0.38497542023714115	0.030285514478722173
21	KVBG	0.21474833299250284	0.20762446368872142	0.2709246925692293	-0.3038144365009258
