	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1277046923449561	0.1586815634101814	0.4589418598839772	-0.081720454984857
1	CYAZ	-0.27070025810942355	-0.2076530941844572	0.2708571380267165	-0.2995676282356728
2	KACV	-0.10502382737195931	-0.07861919832353698	0.679637524339535	-0.16146895143788587
3	PAHO	-0.37811403087664713	-0.43028517413543677	0.017623676593453375	0.19478923667437542
4	KLGB	-0.4674435525235158	-0.5745273915922335	0.0008989246921318911	-0.07344680704329412
5	KNUC	-0.11512505447362231	-0.07692696667070399	0.6972184917429287	-0.25683687111225423
6	KNTD	-0.4515551878904952	-0.29308619728705876	0.11598993566062972	-0.2756962636485392
7	KNZY	-0.32597656754398757	-0.3489698191167667	0.058747744141467016	-0.1084441104344097
8	PACD	-0.5481561712850794	-0.5116637119831557	0.0038514337766680923	-0.045362892138851904
9	PANT	-0.43237664822576727	-0.37201584007343735	0.04689794816853295	-0.33261647350826684
10	KMRY	-0.05512584503915231	-0.05936478682662603	0.7596832580278217	-0.2765151122903467
11	KLAX	-0.45899959067075863	-0.48057057064036846	0.0071876243669861855	-0.33057060502999946
12	KAST	-0.3556028323166712	-0.2763579830079473	0.13932150131973703	-0.22015900394715524
13	KSAN	-0.3601058113524761	-0.3603746184615672	0.0548071900066015	-0.1317075276361254
14	KNSI	-0.1908709599407581	-0.12790660245509816	0.5805864312529552	-0.39007134233477975
15	KSFO	0.03710189020924805	0.042884790321556884	0.8219698352848379	0.042427327662714745
16	KSIT	-0.854134068188511	-0.5520274159165848	0.0019049676879283532	-0.14087159900302318
17	PYAK	-0.5093827581305532	-0.35866234753564263	0.05161744255794158	-0.059320330361938706
18	KOAK	0.06112700012780512	0.06308131229557708	0.7405241360429871	-0.021446799375948865
19	KOTH	0.12848167684716985	0.09245279639236911	0.6398459327011372	-0.05592494597806193
20	PADQ	-0.6513905539038143	-0.4514575948615033	0.012272552285128658	0.19635230364293665
21	KVBG	-0.27072708890959923	-0.2610427091336237	0.16351940401565193	-0.17723586052885656
