	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3005896181897395	-0.45354690938611597	0.03892105538333279	0.457891606083421
1	CYAZ	0.49389498252141545	0.3934269444264034	0.031482645495299784	-0.3801997705871824
2	KACV	-0.22867803087004648	-0.20646095787165245	0.2736792543294733	-0.19813016550993204
3	PAHO	-0.012189899314838446	-0.01882313162396527	0.9213556192734074	-0.13107150214340485
4	KLGB	0.07712016897529451	0.07467420002734713	0.6949278706264717	-0.021657811597564084
5	KNUC	0.16998004357123045	0.12431700176129758	0.5451298905507929	0.07113761974415983
6	KNTD	0.19229700897922244	0.1470497672013625	0.4380852697938059	-0.18519020817679524
7	KNZY	0.12982664554472056	0.09874711121629182	0.6036561438629462	0.04735345185711832
8	PACD	-0.24750813684348852	-0.18890736981085235	0.3174258503658698	-0.1607663368869686
9	PANT	-0.023121928701729706	-0.02200979039969261	0.9080933070045842	-0.2962176080123922
10	KMRY	-0.1296337006146573	-0.1167635802303578	0.5389027508117676	-0.15537229330386498
11	KLAX	0.1316053626615548	0.11165435256973008	0.5569272042452607	-0.10603644513884838
12	KAST	0.01955430333274703	0.016267508045986725	0.9320068020332771	-0.40830864973649406
13	KSAN	0.11360360277521689	0.0881473822139129	0.6432271322447557	-0.008575008567310877
14	KNSI	0.22940499486483654	0.14365323395408777	0.557394105950595	-0.18097750752681244
15	KSFO	-0.10840193229313587	-0.10774631833789697	0.570898623815741	-0.21564536931732184
16	KSIT	-0.6989783022769482	-0.6373327217213299	0.00015204861184073368	-0.049298716287169024
17	PYAK	-0.5211756895247138	-0.3613405863228498	0.04977310604525224	-0.21121794573447963
18	KOAK	-0.18151901341162172	-0.18927267384067906	0.31647364054539173	-0.20990403946024755
19	KOTH	-0.15448921694568413	-0.1675755239113993	0.38490482465398923	-0.1218528727631587
20	PADQ	-0.5254969104933588	-0.33665254627108243	0.0688985584428434	-0.022718625618099494
21	KVBG	0.25177645563698187	0.15900760518651086	0.40131640092467813	-0.30874767217762733
