	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3565999927987959	-0.4810097173696161	0.027282342720480583	0.5940622253117844
1	CYAZ	0.2502482822288486	0.2559368790538217	0.1722147500827594	-0.44522807867528247
2	KACV	0.3605235014984671	0.2814660560706843	0.1318623564800658	-0.5730925380929852
3	PAHO	-0.3359537909586029	-0.5252855715311802	0.0028760869470344716	0.0659350896031392
4	KLGB	-0.26884963301854076	-0.2926578415472978	0.11654859008696888	0.033551409315453064
5	KNUC	-0.26736209165975483	-0.19638061540643031	0.32622693261536506	-0.13557212925896722
6	KNTD	-0.2587410081221046	-0.20218759221267893	0.2839510617903961	-0.20403594083243026
7	KNZY	0.03486933848519506	0.026131469895603228	0.8909759586667174	-0.0662932604797588
8	PACD	-0.04671714409170751	-0.05350608005706609	0.7788536909076474	-0.18268003556609166
9	PANT	0.3266954415356169	0.34487029377107814	0.06198668141255707	-0.22002690934809635
10	KMRY	0.19556742190957083	0.17722282608073303	0.34881590594389533	-0.660293510437166
11	KLAX	-0.11706701072740044	-0.11206343851562399	0.5554738611070501	-0.1229223108053346
12	KAST	0.08730064598719976	0.07816870019162225	0.6813774514756674	-0.5099228600420291
13	KSAN	-0.05018067324762458	-0.04942550608129014	0.7953498208777816	-0.07888002406505339
14	KNSI	-0.5226365030079919	-0.3865498790958983	0.1391447937356216	-0.11980049136194529
15	KSFO	0.22979963836625922	0.2727015806229704	0.14484618294362755	-0.5099084067375196
16	KSIT	-0.566873527675844	-0.42481652507646844	0.019282759392361647	0.16656556914995968
17	PYAK	-0.14320153796182636	-0.11469972814821966	0.5461502688198558	-0.0714417541615679
18	KOAK	0.12548278829658327	0.12502503067839196	0.5103562806007507	-0.4998633766852646
19	KOTH	-0.13474127404089928	-0.10129243927283683	0.6080389907014481	-0.5367706618799511
20	PADQ	-0.42937028497931373	-0.354235067053361	0.054784315970007075	0.09942243210872756
21	KVBG	-0.19934551148137591	-0.13763706508401055	0.4682685594595287	-0.2593792650921031
