	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.35539671812391876	-0.48933591362551077	0.02436236486301488	0.6737178036406517
1	CYAZ	0.1452219075563012	0.14267245794135505	0.4519882535591857	-0.40255791817879816
2	KACV	0.3075017508263261	0.24146441687569045	0.1986250539617045	-0.56281936818052
3	PAHO	-0.27290366286380374	-0.442630782915589	0.014309189817265715	0.017157558582558113
4	KLGB	-0.24610565202280466	-0.27810513879114157	0.13673644424685089	-0.038909600229895376
5	KNUC	-0.48231719197970696	-0.32667847797563404	0.09628496434404152	-0.1512577828870483
6	KNTD	-0.49732280810249646	-0.3895568625917317	0.03334516929896872	-0.17020965822667122
7	KNZY	-0.039626659636543514	-0.02993789853906511	0.8752102236248084	-0.0849569711029218
8	PACD	0.023843131930390667	0.027464202438587132	0.8854510056367161	-0.27394783704056713
9	PANT	0.3304393472610255	0.3539427987294645	0.05499864599744877	-0.24786342725871527
10	KMRY	0.08016911642852992	0.07087830949429466	0.7097519614724122	-0.6693112423021851
11	KLAX	-0.2547361936950403	-0.24332552027674478	0.19508062251937797	-0.13848415046002124
12	KAST	0.14321833167031323	0.12947775019084812	0.49528704712221727	-0.596146165390054
13	KSAN	-0.09432597158772342	-0.09447861280588656	0.6194673425815297	-0.13787635089110098
14	KNSI	-0.5123991134764221	-0.3933307839731194	0.11829897872888402	-0.1542348353656424
15	KSFO	0.09035750966851891	0.10738485898942506	0.5721987831926834	-0.517150548866033
16	KSIT	-0.4279373301072779	-0.32549595994420644	0.07922247887245104	0.08366101414318411
17	PYAK	0.005778029016806754	0.004712822858780131	0.9802811497351436	-0.13874691961466842
18	KOAK	-0.019585008088223263	-0.019459462875851794	0.9187055551342959	-0.4850150336224676
19	KOTH	-0.25280117577164674	-0.18823045940393565	0.3374466755681821	-0.5657477090973426
20	PADQ	-0.4295427229411571	-0.345392260839585	0.061566698465620226	0.08392273748622157
21	KVBG	-0.37842751359770843	-0.2586088611649745	0.16762442802199468	-0.260320082200217
