	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.09243603791383068	-0.15724905184138385	0.4960391707368539	0.4687788097559436
1	CYAZ	0.25915812770518315	0.2989481971228161	0.10854333980777238	-0.31888549438577923
2	KACV	0.3101907385087919	0.264735518948532	0.1574285360846239	-0.4744515792950997
3	PAHO	-0.343057654799824	-0.47000808406466266	0.00877316595842803	0.027222545392880746
4	KLGB	0.032849382261159604	0.032617124325711414	0.8641408673773617	-0.011546455169152618
5	KNUC	0.13648662642186857	0.10038896412582496	0.6183325530576476	-0.1480458824490101
6	KNTD	0.143250330192676	0.10774955434652661	0.5708869899892705	-0.22935145614019367
7	KNZY	0.2891360539157425	0.20867796533294608	0.26844610833411	-0.11022840192476087
8	PACD	-0.11016187388074505	-0.13780052113779676	0.4677353063940318	0.017951062610084004
9	PANT	0.34214094581769816	0.3314561640570521	0.0735687228583085	-0.1631099269529415
10	KMRY	0.1998291906166472	0.19223576291024122	0.3088155583424823	-0.5316392404337387
11	KLAX	0.13537825631044323	0.1207657565881139	0.5249797823030975	-0.16750633416702673
12	KAST	-0.05729686002077724	-0.05571397140187209	0.7699666868791817	-0.39828889297875725
13	KSAN	0.24981897940287132	0.22705464553521565	0.22757749441400363	-0.17252668336967175
14	KNSI	-0.14615421911265236	-0.0950586322643564	0.7166747400368575	-0.08282559134601626
15	KSFO	0.10595029032316053	0.12764528760089477	0.5014612665383156	-0.45714893660285644
16	KSIT	-0.7356375438682395	-0.508431814220376	0.004120603911846472	0.15696915464813985
17	PYAK	-0.514034722184601	-0.36510460342038725	0.04726975557264013	-0.04767847505167632
18	KOAK	0.11359496656373491	0.11388869570957699	0.5490107686638567	-0.4852457383922428
19	KOTH	-0.08691956240741786	-0.06627213727738514	0.7375801307344959	-0.484893086498884
20	PADQ	0.015871151228729972	0.014542479732584343	0.9392029007769946	0.07316329957056958
21	KVBG	0.07831924376532937	0.05241184084418893	0.7832683501867416	-0.24828237482873974
