	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07923992395995323	-0.14529699241468416	0.443624224274755	0.014346729815697205
1	CYAZ	-0.21798592153996613	-0.2327205143158829	0.21587257968211834	-0.23608982807148213
2	KACV	-0.47388345846889895	-0.4237316991326657	0.019626734187044526	-0.3319053304299835
3	PAHO	0.20084767366653483	0.25715692720916267	0.17010787208169018	-0.03416285081631241
4	KLGB	-0.02549733375686389	-0.0276665865432683	0.8846124593636533	-0.02305043206293934
5	KNUC	-0.12606909830044913	-0.10436303263754719	0.5971478536268724	-0.2473273355839367
6	KNTD	-0.15915272032152505	-0.12001235143388919	0.5275874001990913	-0.38989725058655944
7	KNZY	-0.12769500718544557	-0.11678160867521381	0.538839642693606	-0.22500549558591734
8	PACD	0.008496969567246252	0.009771799750036307	0.9622127221656969	0.08689149324909885
9	PANT	-0.4633304630041541	-0.3500373111472571	0.11026947218332193	-0.4108349508867251
10	KMRY	-0.12222671594085817	-0.16631241831989796	0.38854895351329977	-0.2185462629266102
11	KLAX	-0.023734511360947327	-0.023408459620904352	0.902279721689215	-0.25571864350500323
12	KAST	-0.07364431971652403	-0.08495349972292711	0.6553472059838032	-0.23082827282582777
13	KSAN	0.020361415008177213	0.020111545389349797	0.91599077887071	-0.05379042432797954
14	KNSI	-0.1281906831960392	-0.1039910314287793	0.5984628573631406	-0.28478050055231385
15	KSFO	0.02129766652086921	0.029897568092019322	0.8753770326818784	-0.03310909300410346
16	KSIT	-0.26881344316826755	-0.23138136306152007	0.30016940797207936	-0.27398555522680984
17	PYAK	-0.3825017332266985	-0.27902355678500723	0.13539168179642114	-0.28025613576069336
18	KOAK	-0.11060164607082693	-0.18393649317860486	0.3305591183737785	-0.03625919803271956
19	KOTH	-0.10766031051812686	-0.1359047348255002	0.47393955675735	-0.0552155126219601
20	PADQ	0.07120685380046703	0.05105001982241383	0.7887717681137185	-0.13946739263750826
21	KVBG	-0.20301137314376783	-0.197119205010592	0.29644941028901556	-0.325196493035277
