	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.7342547580727287	-0.504013936515452	0.019823857143913867	-0.0015550144450750209
1	CYAZ	0.11085772331878677	0.08185315647673916	0.6671950137397309	0.09516001423363078
2	KACV	0.04597238279499005	0.05029715853990963	0.7918185468000059	0.004322999411274239
3	PAHO	-0.15371341107151337	-0.2412666830390249	0.19900423142154797	-0.05572654017478896
4	KLGB	-0.039680830537553065	-0.05245703771121166	0.7830858737674291	-0.3228072823616291
5	KNUC	-0.12845848887763586	-0.09915031862461596	0.6156858520358746	-0.30052342686067135
6	KNTD	-0.08913711605153915	-0.08845981655063147	0.642046254426084	-0.2264304850067538
7	KNZY	-0.059937337887876356	-0.0791545453229902	0.6775719873484818	-0.24277568596869142
8	PACD	-0.2034260886214055	-0.16484436694543927	0.384026228396393	-0.42582726440879287
9	PANT	0.16534994377868611	0.19331337305555138	0.3150167275529601	-0.15985359346335623
10	KMRY	0.23370594179191115	0.25114323034222064	0.18067138120331508	-0.3334458710660588
11	KLAX	-0.011800541459133965	-0.013215104032057143	0.9447433847072241	-0.32418128718675554
12	KAST	-0.16831328672728474	-0.14769833155567286	0.4360453097574791	-0.32834585761581697
13	KSAN	0.10787302495774494	0.09777374883356219	0.6072465247044831	-0.3267511244829784
14	KNSI	0.06940193624427181	0.0728493655657662	0.7411511977560629	-0.4441044660800179
15	KSFO	-0.0415698474763771	-0.06287607130303906	0.7413397200394922	-0.03865634001637797
16	KSIT	-0.0526537158583256	-0.05458393734263523	0.7745117070787533	-0.19087984644377173
17	PYAK	0.08200476435910367	0.0729267788171001	0.7017387705783618	-0.3562587981366459
18	KOAK	-0.12079053252220719	-0.19199355224078282	0.3094371660264453	3.178682051316505e-05
19	KOTH	-0.0584154352441231	-0.053430079740843746	0.7871386400100546	-0.0073444815339025644
20	PADQ	-0.30830373166984754	-0.18888418030200926	0.317486356532109	0.27236979138503364
21	KVBG	0.2744513532924316	0.2645611197402828	0.1577124783084447	-0.2664501079285522
