	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.2159301000911047	-0.16853610063074598	0.3733165357423638	-0.11990943284668437
1	CYAZ	-0.295574628001525	-0.2778463845439714	0.13711706890078618	-0.16556990177799366
2	KACV	0.26254239967351894	0.18670556299616983	0.32320267199356556	-0.12714479689350847
3	PAHO	-0.24151003668130588	-0.2608791767962547	0.16379295813525005	-0.1872713677803219
4	KLGB	-0.14626242939411166	-0.17114644892602024	0.36585059078942284	-0.07244833015851516
5	KNUC	-0.0388938490147866	-0.027292875014270645	0.8903500675155523	-0.1923774476518248
6	KNTD	0.04773053509464149	0.0363599722704191	0.8487196534813676	0.09518342045451156
7	KNZY	0.07726049327891782	0.0745550740255689	0.6953914549475617	-0.1254792755530259
8	PACD	-0.5311655052451334	-0.43103705878386034	0.027919146039002286	-0.40279205675879654
9	PANT	-0.9356251032559122	-0.6340700799209537	0.0015301697039081543	-0.1486340694240881
10	KMRY	-0.18448849633240366	-0.2462969654960648	0.19776122721302547	-0.2699625751239362
11	KLAX	-0.1508141506424242	-0.13375517866452988	0.48102568948556357	0.015445181248065785
12	KAST	-0.38388926391968636	-0.32709595822105914	0.07767298780836944	-0.3033376536201557
13	KSAN	-0.006135334539351978	-0.006147595013780323	0.9742796780599665	-0.22555408489500592
14	KNSI	0.19556021003392984	0.1565664584559416	0.41732603841038507	0.008622106747237313
15	KSFO	-0.02596472779134667	-0.027928060622718694	0.8835292641958937	-0.16096447180702755
16	KSIT	-0.3173937293254524	-0.20806763915132154	0.36543222671035946	-0.22272540124119963
17	PYAK	-0.2790207872244369	-0.20104663550025587	0.2867347248256802	-0.10569921072446327
18	KOAK	0.1844740167740687	0.22393106444848807	0.2342098407168865	-0.08796759935134248
19	KOTH	-0.20904846988194356	-0.18549510607282874	0.3264059260831489	-0.3007632242312997
20	PADQ	0.28446641802168265	0.19460594495159306	0.30277396149621383	-0.05174433002751338
21	KVBG	0.08773742642747749	0.10126761722104777	0.662273725531193	0.030797454416714266
