	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1449884572239579	0.26531644976995433	0.15648535422742738	-0.01967721013959811
1	CYAZ	-0.05402402293573856	-0.03583115847221629	0.8807871761232562	-0.13269569635797587
2	KACV	-0.19485162304148337	-0.18578441453150527	0.3256385566246577	0.0005334355755566066
3	PAHO	-0.04002698814780453	-0.05663346089090962	0.7662739771577258	-0.010392964028259996
4	KLGB	-0.048536923868045034	-0.06135515943086939	0.7473920084810379	-0.19620430373982284
5	KNUC	-0.07806897618520359	-0.04687375359320075	0.8534705419318561	-0.1279569567052275
6	KNTD	0.2140560019178902	0.16685688306699833	0.3781660800333051	-0.3580955203125715
7	KNZY	0.16055033717313585	0.1591308797718412	0.40094672526058694	-0.18185420607730723
8	PACD	0.032788620330481445	0.03430187987651949	0.8706946151742785	0.2217458693289854
9	PANT	0.08464945839249333	0.09524039180246476	0.6733156246606025	-0.2893536740484412
10	KMRY	-0.22886821207427827	-0.2213338767779461	0.24855298146580213	-0.18809775505792203
11	KLAX	0.07722709585794527	0.08015244557813125	0.6737278940814231	-0.32843518191363325
12	KAST	-0.11003370099817883	-0.10068696579162134	0.596527779522987	-0.38755173175546365
13	KSAN	0.20799590887719968	0.21709810169343868	0.2491659673692579	-0.11565919735415205
14	KNSI	-0.13392654928681982	-0.09695077995761262	0.6304673121883794	-0.23090823184128717
15	KSFO	0.1031815320614551	0.11616772724972677	0.5409904875149678	0.08247523849336554
16	KSIT	0.37316622703108204	0.3104525689846815	0.1596701453705341	0.10938256785194263
17	PYAK	-0.2007078178298068	-0.15518738544437546	0.4128680163732077	-0.20425560226657485
18	KOAK	-0.013607505097434034	-0.0151210690805706	0.9367887164089114	0.16849518019306312
19	KOTH	0.10170737900968141	0.12182912809333388	0.5213099828667479	-0.004025643992014631
20	PADQ	0.28007089763292475	0.19795025182390974	0.29437662425983224	-0.10465349371299294
21	KVBG	-0.17260303812218336	-0.1169761083985071	0.6041614545835328	-0.20522976024066739
