	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.04521319910347969	-0.25698256771880007	0.03878093240097993	0.13904663776838058
1	CYAZ	-0.04944011439852969	-0.07988517784778582	0.5303382788200854	0.07331898536326563
2	KACV	-0.0957998338181029	-0.1917914134158624	0.10163053602140643	0.05015126185254791
3	PAHO	-0.3409253004673203	-0.5779314818053305	6.979567613121943e-08	-0.01915196186656982
4	KLGB	-0.2376204819893309	-0.45943619367013183	3.8279161120534765e-05	-0.3305061597470379
5	KNUC	-0.07044348190587933	-0.11935338071003385	0.35550071694642693	-0.30403384774922004
6	KNTD	-0.18404468185371473	-0.31199487104075696	0.006807974125498889	-0.2760315980435364
7	KNZY	-0.14513453043899374	-0.29871906805500636	0.009730891232265863	-0.3959050205612706
8	PACD	-0.17944803159109074	-0.4966893479454635	1.646810621964722e-05	-0.06308254051127375
9	PANT	-0.13236134006836128	-0.2741245462914204	0.031082314315600035	0.052138643165252734
10	KMRY	-0.12323240106479177	-0.2529657929848696	0.03082773879812735	-0.27945468397093776
11	KLAX	-0.20687525607871066	-0.37556130640644203	0.0009762342362178134	-0.3499919074907481
12	KAST	-0.08398614931775586	-0.1777740391350401	0.12968806857463575	0.0030854088018267144
13	KSAN	-0.12264649044053347	-0.23995631322160335	0.039472164012307416	-0.43832071702798786
14	KNSI	-0.16422554080363652	-0.27139220975025535	0.02750864995532509	-0.304403182313696
15	KSFO	-0.11473171803662023	-0.2245041956154604	0.05447953885685597	-0.0663556523949412
16	KSIT	-0.27757519863744917	-0.45652797311036836	0.00013218740702035335	-0.02601026001762836
17	PYAK	-0.17144122518621796	-0.2882850766285742	0.012744558188148382	-0.0925841545840482
18	KOAK	-0.11960673465368667	-0.25957750354772574	0.02552341069241695	-0.020259130861036184
19	KOTH	-0.07119698017197737	-0.15388406851905828	0.19684248723862097	0.006350436058167317
20	PADQ	0.008759022486799252	0.014494943771147403	0.9024445902890816	0.2455943998876946
21	KVBG	-0.09377921697273175	-0.18242903265048147	0.17839699089065109	-0.18463205950853834
