	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.034456794915325016	-0.05500585311722602	0.7728138897290353	0.12202726451372083
1	CYAZ	-0.204761515543676	-0.1684818957069991	0.37347250751245475	-0.2087794391810674
2	KACV	0.10283022187575663	0.11157220691506917	0.5572192507823378	-0.07231961157622059
3	PAHO	0.29010018667754395	0.32169926431206447	0.08299434382247957	0.3936749442722301
4	KLGB	-0.007581091224811132	-0.011620217529950228	0.9514037832434641	-0.20130606792731165
5	KNUC	0.2793347176712394	0.16932385401101302	0.38903296729689096	-0.27423492751285794
6	KNTD	-0.3168195612289851	-0.25586166959610873	0.17234522881207465	-0.5592686616255734
7	KNZY	0.11922205199437999	0.14494595120222087	0.4447380773846088	-0.16713320875555168
8	PACD	-0.5962030667481143	-0.5554789559259582	0.0032198324199032512	-0.0320675825557582
9	PANT	-0.6494678274682344	-0.5345893429651329	0.01037107871204532	-0.37722197826077836
10	KMRY	-0.18883354114300546	-0.227971560731061	0.23428087431758818	-0.23322694452168338
11	KLAX	-0.0960326325576442	-0.12381365417004056	0.5144947433478846	-0.4629313690189578
12	KAST	0.06664329016443732	0.05886641896054751	0.7573273352454359	-0.10847371883138313
13	KSAN	0.25242299745480107	0.2914193442567606	0.11817505319473189	-0.20072819675479892
14	KNSI	0.22392073088714498	0.24322525438055123	0.21233131806242705	-0.15419453158785837
15	KSFO	0.16992554012238714	0.22443767760761577	0.23312544352146497	0.21319637436455371
16	KSIT	0.0014045183890266733	0.0012547330855403364	0.9955784154690219	-0.2770827091185251
17	PYAK	-0.26451196036673497	-0.18540421286023787	0.3266472427508832	-0.22006396273836462
18	KOAK	0.2536872404727854	0.28411519333769286	0.1281111308364126	0.11575644598276826
19	KOTH	0.00414582604845948	0.0041064436631445414	0.982817893532606	-0.03237302587032825
20	PADQ	-0.3261168936346219	-0.2426456266062361	0.19637034585899202	-0.11284522370174185
21	KVBG	0.10279492330924615	0.10119198589198665	0.5946779500361394	-0.28272531207827234
