	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.03758661103308822	0.05458214979633675	0.7745189024598055	-0.12549719614150048
1	CYAZ	-0.2511505326540829	-0.18793572743427653	0.33821754336251575	-0.2224171067292534
2	KACV	0.08599312492222541	0.09510650926501929	0.6171308224049554	0.002168897749236114
3	PAHO	0.5266244911734436	0.5888068312916606	0.0006194981887360168	0.24791935807768564
4	KLGB	-0.12939099289824546	-0.19583344607489245	0.29967447193699354	-0.10764845066548398
5	KNUC	-0.23350675139835445	-0.14677842069263214	0.47429571673768023	-0.29003104924639506
6	KNTD	-0.3739739258001266	-0.2985405689898342	0.10904928910179218	-0.4879766729331013
7	KNZY	0.015229124520307983	0.01708599972168582	0.9285941986133286	-0.007068266679459395
8	PACD	-0.19711499226828186	-0.22660172714771673	0.2656319178853538	-0.11653559625640925
9	PANT	-0.5984169063714272	-0.5278184487265959	0.011578719746130945	-0.24574398013716547
10	KMRY	-0.12360595105806439	-0.15404458707304103	0.42496052047179744	-0.20871121945998236
11	KLAX	-0.24689022878595723	-0.31242016729097033	0.09279082938789446	-0.3326279654919871
12	KAST	0.1674462986639601	0.1415769284476737	0.4555043113447448	-0.19127721363157207
13	KSAN	0.1411838103939387	0.15908522691698262	0.40108360643588126	-0.08204778813053212
14	KNSI	-0.07418291743792171	-0.08169999278353164	0.6793885581938692	-0.03575474964180596
15	KSFO	0.15857858925478063	0.2039012499040384	0.2798027488243694	0.1839212008362097
16	KSIT	0.30118654885241364	0.2621846550213428	0.23850467123430974	-0.35901564527426916
17	PYAK	-0.30576806632626874	-0.21880872859322556	0.2453638915758665	-0.2116739317652681
18	KOAK	0.22075425126237816	0.24898833489353947	0.184566299574285	0.12178737535918752
19	KOTH	0.07802550938660767	0.07870003588391028	0.6793254814319872	-0.0926149157050167
20	PADQ	-0.23332513994556542	-0.16527240957764883	0.38277545501844346	-0.04823448039983793
21	KVBG	-0.15851405359838802	-0.1522017584115824	0.42202409909795124	-0.16575790806418966
