	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.04665703599518952	0.04778587089664858	0.802003076062179	-0.016789725064700157
1	CYAZ	-0.6579724180409549	-0.45895883012578287	0.024074707428054655	-0.10609587039441203
2	KACV	-0.36855321574911015	-0.3069297072444771	0.09898664240550221	-0.2502028207698142
3	PAHO	0.0376982039532936	0.04363583345155442	0.8189027130490866	-0.3667978599077331
4	KLGB	-0.7013249690494234	-0.5415316749302117	0.0019978692443571554	-0.2529997706295301
5	KNUC	-0.3526446217818119	-0.22015244420016888	0.30127703396397615	-0.1656076398387938
6	KNTD	-0.47616635845891514	-0.34825698240580505	0.05930118948403222	-0.11589936576440726
7	KNZY	-0.2210526574733011	-0.198131396208131	0.2939260383979494	-0.172300773794794
8	PACD	-0.5075151613513743	-0.4607858159851388	0.023446544863698692	-0.5628284670241116
9	PANT	-0.10668700415158448	-0.11478213363671412	0.6110071599546762	-0.1947324631234571
10	KMRY	-0.38124617023556284	-0.4560332042535009	0.012906578932064145	-0.2250436346345584
11	KLAX	-0.46402410355830437	-0.3741059377076291	0.041687926399317024	-0.07362856943310746
12	KAST	-0.5682914930065901	-0.5341891182490976	0.00236075821187061	-0.13565148208668779
13	KSAN	-0.308480093044351	-0.27124748300267554	0.14708676918115637	-0.225035532459057
14	KNSI	-0.5097449052470446	-0.36765571691712834	0.045630729856369165	-0.1685450354954555
15	KSFO	-0.09270887993108734	-0.12488468672746875	0.5108348976434363	-0.16889312004261717
16	KSIT	0.3887021766355607	0.2796044725341985	0.21962863698465174	-0.06770035502112398
17	PYAK	0.19938205518157756	0.14144052371823887	0.45594311300939705	-0.07129939736649626
18	KOAK	-0.08796503490987614	-0.141209140591907	0.45668796529345057	-0.03909998291599483
19	KOTH	-0.42908639993242165	-0.3995941611326316	0.028689548414619324	-0.22191840988081077
20	PADQ	0.021420424247489002	0.016535007498718675	0.9308913620801511	-0.08139558174188948
21	KVBG	-0.8136842796909142	-0.3619798120051589	0.15336144872782947	-0.16286605216341263
