	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.12074260236796444	0.22803139865199973	0.225529774671539	0.03271116954496674
1	CYAZ	-0.08930298656812567	-0.07561681096794055	0.7254586746432183	-0.18075795480656973
2	KACV	-0.3008562987650404	-0.29012266493868577	0.11989589042086844	-0.21174932097339552
3	PAHO	-0.04934319702224225	-0.06588146152568598	0.7294248083249613	-0.050110123501965656
4	KLGB	-0.1970962264926266	-0.2320947750539903	0.2171447377192717	-0.20513166127906765
5	KNUC	-0.479746282777043	-0.3298472064627696	0.13383856894135532	-0.3573620206390342
6	KNTD	-0.07324162587748008	-0.05450337223902939	0.7748360226542597	-0.38178386038949447
7	KNZY	-0.07907577708894431	-0.07821040877898966	0.6812162958623182	-0.24370913847848968
8	PACD	-0.3114936767081016	-0.3734634513680493	0.06592983119122803	0.0325614421910618
9	PANT	0.007580931642209162	0.006917578685399014	0.975626359721013	-0.40555803091417575
10	KMRY	-0.12506744739833336	-0.12803622280461083	0.5080354861722707	-0.26593775444902723
11	KLAX	-0.1623692097020923	-0.1592947693858499	0.40045555278090295	-0.3844646076427707
12	KAST	0.08658841049710629	0.08478591242972135	0.6559855724023349	-0.34387806262290393
13	KSAN	0.047221209837116654	0.05115506246837657	0.7883469092099851	-0.11646107580659133
14	KNSI	-0.24376814848797038	-0.17009820898989256	0.3963043402277655	-0.2704653393096133
15	KSFO	0.18357890192229373	0.230283225677622	0.22085640571597695	0.021017416851295694
16	KSIT	0.38980183577196953	0.3252808351826161	0.13963238394932126	-0.03233997990113813
17	PYAK	-0.16785624433590127	-0.11693467314659876	0.5383039854864993	-0.22624626445164558
18	KOAK	0.055345821419953256	0.07194020071004192	0.705594210164519	0.15344258755139076
19	KOTH	0.08454831955864625	0.1035931665368505	0.5859168151794465	-0.13072628687216276
20	PADQ	-0.012282954172848195	-0.008558378968522462	0.9641989343321686	-0.14380571101602546
21	KVBG	-0.263814991409159	-0.21565825505057615	0.29001986836148735	-0.32009602334531984
