	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11679398176431724	0.17782215361066947	0.34716197030161855	0.0898425286845486
1	CYAZ	-0.2058472538788357	-0.16199356388853545	0.44949696887569524	0.075316462953759
2	KACV	-0.11320144265378285	-0.0848897935484377	0.6555898448288608	-0.08856231360018114
3	PAHO	-0.06452849023531597	-0.07411481152472067	0.6971056897778078	-0.1276919404675035
4	KLGB	-0.20604242430743636	-0.18512330046387265	0.32739374255966713	-0.2754301837823541
5	KNUC	0.10601143279118505	0.0553108282455246	0.8068637112281156	-0.4541121116133932
6	KNTD	0.3884566883168304	0.2558119481545507	0.17243152747924734	-0.25851228065580856
7	KNZY	0.25616703475196145	0.201727723277582	0.28507094488727175	-0.08576255189472669
8	PACD	-0.43705169579983516	-0.3831006304409279	0.06462665060858941	-0.43206743438342476
9	PANT	-0.05328887071448104	-0.08567729291959068	0.7119329610311472	0.08434220566009487
10	KMRY	-0.01503897220783657	-0.014226315665240722	0.9416114184348232	-0.39342259288642334
11	KLAX	0.18973931156490806	0.17216532952958913	0.36296053169910514	-0.19336774727444794
12	KAST	-0.1115711745992561	-0.11248942239170598	0.5539623488262002	0.16074424902712645
13	KSAN	0.24300917219704937	0.21608782137367177	0.2514296224256555	-0.1479621873704479
14	KNSI	-0.02273593586856014	-0.014385342266754336	0.9432267109881944	-0.2916299412855601
15	KSFO	-0.19735484161064878	-0.22792401198121934	0.2257542956187586	-0.14072831977779485
16	KSIT	0.5582148357708314	0.5374806875419876	0.014523349380125916	-0.000642498950942449
17	PYAK	0.13125882726508908	0.09577043221773326	0.614664220173452	0.09916821802119229
18	KOAK	0.017136145821256735	0.022396904729594446	0.9064837830907179	-0.002782677176959582
19	KOTH	-0.16636469685520097	-0.15637303520521742	0.4092630718345601	-0.0072802453923303725
20	PADQ	0.020377145304471756	0.012620955732395665	0.9472242017402273	-0.06656666633942213
21	KVBG	0.2410075549382781	0.1471483501017373	0.47317025325127915	-0.3471260387287199
