	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.0071477715510370144	0.006516486457042416	0.9742657756525066	0.12393551508920696
1	CYAZ	-0.21829335679260392	-0.21087274191288663	0.26332985807530324	-0.25232465848802577
2	KACV	-0.39329129914765193	-0.30035850112802687	0.1068064029146337	-0.2301530778585125
3	PAHO	-0.5406991347603392	-0.6804949989260992	3.507344046864455e-05	-0.4822527793043754
4	KLGB	-0.4061891583791738	-0.3585533418464496	0.05169363683550985	-0.28357394456141555
5	KNUC	-0.6886559022142392	-0.46455697680737945	0.014635341072849048	-0.4499134050718826
6	KNTD	-0.7620035179956606	-0.5055213984861452	0.004376638686213533	-0.25828663325527856
7	KNZY	-0.34785352159488275	-0.2543482328450417	0.17498571569796553	-0.17099371740650882
8	PACD	-1.0832136751328396	-0.6901335166748522	2.4442467139359473e-05	-0.4582168088202391
9	PANT	-0.9375487288040556	-0.7456084133298535	1.890319217154363e-05	-0.23656719824001182
10	KMRY	-0.537062096161549	-0.3488290954486161	0.06365155393111793	-0.4383369991585934
11	KLAX	-0.5845925717798249	-0.4660698417868008	0.009435419883918437	-0.29023520203870357
12	KAST	-0.4684552226559376	-0.4557411678571021	0.011375263992037693	-0.5930843949387107
13	KSAN	-0.44193127202176996	-0.3252116562137977	0.07950027593795637	-0.21936279314261597
14	KNSI	-0.44254823116262826	-0.27513096616046473	0.17372666176545226	-0.3491320138368068
15	KSFO	-0.0805476516482923	-0.09978804605954708	0.599826528003724	-0.29771065409755737
16	KSIT	-0.8552154683144091	-0.42574166018847376	0.03805693293759666	-0.45792363068149555
17	PYAK	-0.9583314705463389	-0.550998205635566	0.001602040448590292	-0.3988214312516104
18	KOAK	0.17642024264422354	0.19601416238976785	0.29921985152055647	-0.11398222607886663
19	KOTH	-0.16280428134504027	-0.16004057621651804	0.40693479650100917	-0.16223911921582002
20	PADQ	-0.9269777912741405	-0.5048442153994878	0.004438127039084993	-0.36080310670077526
21	KVBG	-0.7593055163306519	-0.4924827109471762	0.0056976691732850745	-0.4204329232928171
