	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.053233335825390894	0.02966651022734899	0.8931096244769113	0.031606480089148806
1	CYAZ	-0.25465693051119337	-0.20510980767606496	0.27690068309548643	0.1976504587825037
2	KACV	-0.09718710762617465	-0.07158022956842908	0.7070027250277262	-0.01597260624519445
3	PAHO	-0.840387181878262	-0.7445782229122762	2.381575888409245e-06	-0.05548792499196722
4	KLGB	0.04583246709425355	0.05763959313571417	0.7622390520886652	-0.08437937649452132
5	KNUC	0.07291984686928836	0.05732180439826884	0.7764163030950573	-0.39626774705217715
6	KNTD	0.04507503965060708	0.038376415864038525	0.8404337998857556	-0.08619503576728144
7	KNZY	-0.09958322033508826	-0.10880870293924402	0.5670849743015838	-0.11818605759061436
8	PACD	-0.9941160984142241	-0.6226934239427532	0.00023805646535572192	-0.18772861282915249
9	PANT	-0.7769824942547013	-0.6020899247564319	0.0004312878372914749	-0.11396986509772332
10	KMRY	-0.08004265623667402	-0.08924199597117088	0.6390936813199395	-0.3559515801043909
11	KLAX	-0.01913932007158189	-0.01908874010634129	0.9202493646151808	-0.16018251327077826
12	KAST	-0.2716966679266243	-0.2218765380299512	0.238642114379735	-0.2602902014828671
13	KSAN	-0.08747950732293348	-0.08671581277337546	0.6486487610390693	-0.2237089861506964
14	KNSI	0.20266138271818646	0.1738966100218961	0.3856827911700944	-0.285987551248728
15	KSFO	-0.009939886149773775	-0.01098449335186164	0.9540595476611632	-0.2215138598910008
16	KSIT	-1.372432690616134	-0.7666600064792033	1.2361854193241886e-06	-0.07827640547286888
17	PYAK	-0.8408640426932713	-0.5338381192054045	0.0023794469773448733	-0.05328311554559832
18	KOAK	0.12242479720251663	0.15358972477381727	0.41775367981947764	-0.15255648813771458
19	KOTH	-0.08411961643904639	-0.06743388216688606	0.7331438619467604	-0.10535826922539766
20	PADQ	-0.11019481955974239	-0.06812938333599786	0.7205529204884296	0.2688305874193445
21	KVBG	-0.21010397458736507	-0.19176930137038384	0.4049823002324684	-0.14285415420862238
