	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3920605658627123	-0.4923453645448435	0.023370326926738526	0.31953790351572336
1	CYAZ	0.03896743110593557	0.03192620700323848	0.8669931014424063	-0.27931886204595147
2	KACV	0.26393249165192567	0.18076569867048922	0.3391074751262606	-0.3257168517683784
3	PAHO	-0.03932967531926145	-0.06950150876588997	0.7151548866886369	-0.263903119421438
4	KLGB	0.10953433224076821	0.14346539925164564	0.44945241738320796	0.07875888166625186
5	KNUC	0.033961197700104355	0.023256914031390376	0.906488506971583	-0.07569718820459888
6	KNTD	0.029379106237952132	0.0194784241203475	0.918626602120973	-0.15027660019662184
7	KNZY	0.009795590259503596	0.010020511263904793	0.9580875342455173	-0.09902854924939568
8	PACD	-0.5205122225495857	-0.41325434120995863	0.023216930246870698	-0.27451905539670823
9	PANT	0.46337071813760833	0.36331241640893736	0.052718785950705664	-0.43763603913526705
10	KMRY	0.2121750319831719	0.19514070068964692	0.30142121386760784	-0.5415306927668012
11	KLAX	-0.010624223523056331	-0.012250824832423589	0.9487698986808077	-0.09634995328851777
12	KAST	0.16501302771142037	0.14647675908612562	0.43989188683098623	-0.2728681011500404
13	KSAN	0.028795234892651407	0.03373797114383396	0.8620683125564401	0.011353136992919637
14	KNSI	-0.14497285082990494	-0.09235705253240642	0.7154937719469676	-0.2012058554099761
15	KSFO	-0.010088442566086377	-0.011940981323200374	0.9500639709243406	-0.1233277106017547
16	KSIT	-0.2641088451147036	-0.20571603985598924	0.27545228917379005	-0.17296246746101432
17	PYAK	0.09732993839240697	0.07051398460982566	0.7111803381832418	-0.2798743473300898
18	KOAK	0.06326428767291825	0.0804276670449132	0.6726691013937238	-0.17342103461854003
19	KOTH	-0.20497472379689208	-0.14373992122374754	0.4655581080068929	-0.13747114299200006
20	PADQ	0.018893953796567088	0.014035181527931295	0.9413200557328323	-0.202255459948823
21	KVBG	0.0899279093234337	0.08410387669306811	0.6585860009404827	-0.21807602059911135
