	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.011895481133666562	-0.02021160507688343	0.915574287532029	-0.07939776035877445
1	CYAZ	-0.2127351052206962	-0.2061953801707374	0.29247672878914793	-0.22852240145246383
2	KACV	-0.4952524439106035	-0.4387843096997524	0.015280904120420892	-0.24571875795756437
3	PAHO	0.13953931173303677	0.1756745777344373	0.35311038106948234	-0.05993593778838454
4	KLGB	-0.14895463787035912	-0.15839646123719742	0.403151952651165	-0.00258491662923745
5	KNUC	-0.45860534185734586	-0.38240641804455666	0.05385446424126857	-0.3464109537119293
6	KNTD	-0.39522787264950315	-0.30549056218545845	0.10066112810890814	-0.3950692381049462
7	KNZY	-0.18550928078854562	-0.17205797151983063	0.3632644147793819	-0.25444321721757973
8	PACD	-0.08271024658617664	-0.09454050792701107	0.6459564612728872	0.13241219489876013
9	PANT	-0.19719367386516473	-0.15834186602040135	0.4815594754656325	-0.4194167263269041
10	KMRY	-0.09855228853635525	-0.12257619734058911	0.5264377856422355	-0.06173908796813002
11	KLAX	-0.1948210599992256	-0.1943638526090051	0.3033876244064991	-0.2323588075926317
12	KAST	-0.00014767259431057596	-0.00017085708916002117	0.9992850507430492	-0.13798457688506693
13	KSAN	-0.026849632908130142	-0.026927130105716842	0.8876768648643545	-0.06326963428151039
14	KNSI	-0.4810790950434385	-0.3504994054244064	0.06745772935566054	-0.19210537751321374
15	KSFO	0.046423536387230985	0.0612255175050941	0.7479085904185276	0.10093910098393438
16	KSIT	-0.014244156741459497	-0.01256633443076906	0.9557379489906039	-0.21379037757067762
17	PYAK	-0.3356372005858038	-0.24403382458175796	0.19374326261322067	-0.20466326467552706
18	KOAK	-0.11890924592051388	-0.15928671503859979	0.40047968344025064	0.1608818216981972
19	KOTH	-0.03473087439787967	-0.04449384442039967	0.8154019593064686	0.03342563813352833
20	PADQ	-0.09904269085707924	-0.0690062617063674	0.7171016850449567	-0.08198429939847189
21	KVBG	-0.28102593464383074	-0.2670733623936569	0.15365754291823683	-0.29577169029359895
