	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.35194956723558174	-0.30399809446972137	0.1803240938770016	0.3744610181677926
1	CYAZ	0.1318982138495696	0.10455441562648975	0.5824254736559447	-0.054223016541222496
2	KACV	0.5122797029656837	0.39734155192793763	0.029685378873730288	-0.12991939588362098
3	PAHO	-0.09597934957316115	-0.23325820364151362	0.21478349143956404	-0.2632352204336439
4	KLGB	-0.0706416752620171	-0.08619985335441592	0.6506071406045728	-0.1920715984167627
5	KNUC	-0.009051603856694694	-0.005318352255032909	0.9777481490864608	-0.05727945919034441
6	KNTD	-0.03480142009178125	-0.021327605521956686	0.9109305244404411	-0.07513275584010642
7	KNZY	-0.07559946524608813	-0.057963883051175974	0.7609398367352531	-0.30356488886165717
8	PACD	-0.024547033900613812	-0.02416123077026311	0.8991528495817653	-0.1286489329436486
9	PANT	0.08626265935185475	0.06513777071616633	0.7468519843716466	-0.48155714180622844
10	KMRY	0.4265759034474946	0.29170856185373173	0.11779373950012642	-0.17702912378864888
11	KLAX	0.012496019945021544	0.011210763401196911	0.9531142383180162	-0.2971697066732461
12	KAST	0.43071503389525145	0.37371730522070296	0.041917493329513215	-0.2228020444664084
13	KSAN	0.21978933357656713	0.16933292933716204	0.3710281052912525	-0.3462022651968746
14	KNSI	0.2613530510393906	0.14578216713512304	0.5638068009289913	0.010350032715990871
15	KSFO	0.16122190919834087	0.14604765417292026	0.44124743815722034	0.1213075707559701
16	KSIT	0.2646132376566743	0.266084249135265	0.1552450016733373	-0.27796388406949213
17	PYAK	0.39672069354937317	0.328038062171917	0.07677159724891339	-0.36088335329326615
18	KOAK	-0.058075087911159534	-0.050642368607864884	0.7904211289462253	0.23222760312796448
19	KOTH	0.2345427667275686	0.20285502531662727	0.2912524842466192	0.09258388024966105
20	PADQ	0.14778728621119855	0.10406330257886649	0.5842080925818218	0.022701657616281384
21	KVBG	0.6717313925910668	0.42967071602110213	0.017803981899073708	-0.30366439466789624
