	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.015321552900110065	0.02800166428117631	0.883224387158569	0.3692556060589805
1	CYAZ	0.0743641614170948	0.05076407329026582	0.8270194089074135	-0.1867857856113248
2	KACV	0.3703728710976843	0.2722395370474751	0.1455554395830106	-0.04212037617561421
3	PAHO	-0.07046948927746226	-0.09954623911652068	0.6007152123887767	-0.4059732065076811
4	KLGB	-0.3297313107697559	-0.29073496436732205	0.11908100478997942	-0.13969816647363767
5	KNUC	-0.8536559082384949	-0.45570741784131336	0.043457970547859555	0.08357450557508662
6	KNTD	0.009982115368326027	0.006640422466026461	0.9722185440795041	-0.15873023176218964
7	KNZY	0.10770976659105282	0.08061614563135018	0.6719443671370586	-0.006212408625039155
8	PACD	0.27582522125336306	0.29720331603373196	0.15842997542881532	0.13787754575389186
9	PANT	-0.007610818265731587	-0.007763201501950312	0.9726478811188463	0.12716089504453015
10	KMRY	-0.13748819704766813	-0.0879404625947366	0.6501000025535038	-0.20667950834296633
11	KLAX	-0.044556476391579634	-0.03267956163215313	0.863883196551338	-0.052704858105411055
12	KAST	-0.08992730093240087	-0.08433294827811456	0.657712172076135	-0.04928195660509603
13	KSAN	0.10287543424816753	0.08019505701103526	0.6735639254221238	-0.023171433041436235
14	KNSI	-0.24405054861993097	-0.1302667506845115	0.5088020623821654	-0.29640863228625236
15	KSFO	-0.03992789202548371	-0.03613656139840337	0.8496386702002781	-0.13438260982513212
16	KSIT	0.46320428255930113	0.4121459832096141	0.06337551103098439	0.03491261920957043
17	PYAK	-0.023221147807768763	-0.017089032946760892	0.928581554214651	-0.062444666857419
18	KOAK	-0.013749308363107202	-0.012332173449626614	0.9484301643766634	-0.1366473146558138
19	KOTH	-0.10655119770105242	-0.09385254346208415	0.6218006869876314	-0.0014394364499253885
20	PADQ	-0.25889936198563707	-0.1604701772412722	0.39694291783988456	-0.01952881245606379
21	KVBG	-0.04219083223346243	-0.02057352820810698	0.9257650550464249	-0.39583961135222473
