	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.10017736859084127	-0.0944996307197551	0.619389072018553	0.11559965384266346
1	CYAZ	0.21903894078213157	0.1480462826004299	0.5108572376489835	0.20227944504827544
2	KACV	-0.00415413011883425	-0.0026095923369362914	0.9890805158193149	-0.04894111308554818
3	PAHO	-0.033614911336294295	-0.051830063168404446	0.7856182042004324	0.2364539372378276
4	KLGB	0.255628073058672	0.2758164769101088	0.14012987390037313	-0.12727489926168117
5	KNUC	0.2440900810466877	0.09531572833937191	0.6810847551133039	-0.27450241488924915
6	KNTD	0.5878715889652696	0.37774293520188146	0.03958792516711565	-0.20608721950943215
7	KNZY	0.4519083077933488	0.3877564203739579	0.03424150005157561	-0.03872572803916595
8	PACD	-0.16361892350632548	-0.1125893108887581	0.5920728805711968	-0.2245199677849647
9	PANT	0.18760790112603756	0.20309306867493473	0.36467941780745605	0.2695067980812272
10	KMRY	0.09015211151911108	0.061978522319706235	0.7494305096620926	-0.30885056608219325
11	KLAX	0.3512997972441962	0.29075592180915566	0.11905318613687073	-0.13307213021289382
12	KAST	-0.006460880687067317	-0.006572497820570808	0.9725026126786769	-0.13271249226705015
13	KSAN	0.5355484636854347	0.46607098614228704	0.009435221499372936	-0.0889530044755895
14	KNSI	0.33656909205250946	0.22678174966354664	0.23679797654262003	-0.36452870466625065
15	KSFO	0.09836712557601594	0.12104777326112189	0.5240052985592625	0.011503600190374589
16	KSIT	0.14208341267325195	0.12917826671804442	0.5666842724401158	-0.10551857490708118
17	PYAK	0.13310900839835002	0.08508053037822348	0.654863484728879	0.08999522148312065
18	KOAK	0.1879387926420269	0.17879105417182004	0.3444981385589384	-0.007287837710923866
19	KOTH	0.1541155358725664	0.20139849598200718	0.28587441819877385	0.05541455964090176
20	PADQ	-0.14508102651212268	-0.10419411307018489	0.5837330483747459	0.2356751078392379
21	KVBG	-0.0059774108376383014	-0.002851937700484473	0.9894477227713172	-0.260535253989219
