	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.03034699910606844	-0.05752873087903921	0.7626833493832715	0.4024155386866938
1	CYAZ	-0.22933556546123865	-0.1793976776780311	0.38053610960211004	-0.2518937922494302
2	KACV	0.11116419102997313	0.08109976892112171	0.6700860676306164	-0.17321727896537292
3	PAHO	-0.1573743239306821	-0.25136326295932315	0.18027694973595323	-0.3303253937893473
4	KLGB	-0.290795252940139	-0.2386928719953124	0.20398546871174647	-0.14887528628521174
5	KNUC	-0.7903837263840793	-0.4249726682840583	0.03844361806934509	-0.06405712362934028
6	KNTD	0.03804094907935053	0.025567608504114842	0.8933150150273104	-0.1337886087626452
7	KNZY	-0.1840202216726825	-0.13561130414015363	0.4749036587724076	-0.14219029196666919
8	PACD	-0.23946358117903693	-0.23084074219444256	0.25655160207049726	-0.28680154828124593
9	PANT	-0.3559900255122878	-0.3272441973651556	0.13711984860700502	-0.08289410838036688
10	KMRY	-0.06043624943621626	-0.040458613014721055	0.8349341758842268	-0.15703534702960537
11	KLAX	-0.15978578235811186	-0.11385490310976833	0.5491301061385978	-0.09957089594575255
12	KAST	-0.0917064028660864	-0.07813301589355862	0.6815153410659529	-0.0652335859082435
13	KSAN	-0.18021108858573773	-0.13894429751399612	0.4640128079861786	-0.18791481480458158
14	KNSI	-0.08714983211082605	-0.05204509334740776	0.7886033941036765	-0.21082306335998455
15	KSFO	0.0679819841291895	0.061332430249783305	0.7474825693096436	-0.10702022467704383
16	KSIT	0.12864713552346793	0.1132363007765711	0.6250426772086386	-0.26014728297463785
17	PYAK	-0.02856762162628721	-0.02075327117405471	0.9133200239481702	-0.12738641594748218
18	KOAK	-0.0010461027568006388	-0.0008965108258164998	0.9962485747553955	-0.1598905910879862
19	KOTH	0.020393630524911575	0.016591139527203837	0.9306573146142234	0.016014790730298864
20	PADQ	-0.23307888514481834	-0.14650844961040357	0.43979186546173077	-0.11186131931901074
21	KVBG	0.07355208122700735	0.04367216616860236	0.8253568496759232	-0.3062950154996124
