	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.040835483288635344	0.06447499763576503	0.7349932581548919	0.026850173758498852
1	CYAZ	0.18481846980398345	0.1597755682287078	0.4775477871648769	0.18076576509138528
2	KACV	-0.08942183080762259	-0.0681892707793574	0.7203170421075709	-0.16464113667568922
3	PAHO	0.06499588307473039	0.07356899010896999	0.6992329660381551	-0.08629489433793666
4	KLGB	-0.12947603885256248	-0.11888029119886523	0.5315172850734431	-0.20297023760771948
5	KNUC	0.1498438009590005	0.08398617562096844	0.7173920021373021	-0.4457874350076039
6	KNTD	0.49448986463170963	0.3042022714733963	0.10217810694326121	-0.24608458062707828
7	KNZY	0.33977579543706166	0.25421508077022004	0.17521938350134456	-0.07240868611953881
8	PACD	-0.2666650118542245	-0.2429600063254309	0.2526403337274168	-0.42704996029530745
9	PANT	0.10176982936486711	0.14823835324599977	0.5213438849229156	0.1626147412356872
10	KMRY	0.001981210496072208	0.001978543427451457	0.99187281548947	-0.311573203725088
11	KLAX	0.24617901554319468	0.21814496729637414	0.24683458763540142	-0.15552027171511823
12	KAST	-0.05720720468701382	-0.05611799999338926	0.7683434779856172	0.1955854555257054
13	KSAN	0.35382970900397803	0.3009735408992072	0.10605546978473546	-0.08893935701317675
14	KNSI	0.10809923476739292	0.06818516444594538	0.7354166186616038	-0.26735055401740454
15	KSFO	-0.19155049704425828	-0.2159723196816272	0.25168927878916086	-0.06519629350307876
16	KSIT	0.38840961742195135	0.4032347341555671	0.07790988186273487	-0.03663420120830216
17	PYAK	0.08382181509785896	0.06181651143233252	0.7455545383255671	0.07423461065280829
18	KOAK	0.008741195246016605	0.011528217833100433	0.9517880849236537	0.0017415229219076857
19	KOTH	-0.11460548447301758	-0.11177323539952758	0.5565046735518187	-0.0658374109194692
20	PADQ	0.06532377220450697	0.041122505424222425	0.829176714110882	-0.09728686578929041
21	KVBG	0.21274571085126673	0.12237665850820731	0.568905370601051	-0.303849797425616
