	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.02028278149253231	-0.02622691001644633	0.9101524372450376	-0.04679406552179147
1	CYAZ	0.022756678615756424	0.019183416208186428	0.9198550754770377	-0.2972245608592183
2	KACV	-0.18681262742849106	-0.1363090628407576	0.4726127560342289	-0.16941314249341471
3	PAHO	-0.4241656688033567	-0.4739554893348188	0.008149177080179	0.17573562236956647
4	KLGB	-0.16336279354537098	-0.20093449530305227	0.28700925692288043	0.03522309312920806
5	KNUC	0.1605413422102748	0.10821337261713349	0.5836104517359064	-0.1608260076777231
6	KNTD	-0.052122514281516846	-0.033986878043529144	0.8584912495703333	-0.1566321662876006
7	KNZY	-0.3707840442832879	-0.3508593444090679	0.05730031687727024	-0.04083147446273074
8	PACD	-0.24602909473538107	-0.2253264999480476	0.2312310767016571	-0.06628486831367178
9	PANT	-0.08655935241963843	-0.08295589981519147	0.6629717574205745	-0.38128572335108196
10	KMRY	0.2553994423794774	0.2825680200989717	0.13029230636483288	-0.22906714503581943
11	KLAX	-0.07523358248133152	-0.08378401691635007	0.6598068928417086	-0.22591424532495763
12	KAST	-0.17493084883418705	-0.14591719361877284	0.441660013661317	-0.17435566453305365
13	KSAN	-0.23107095078176693	-0.24661433741918617	0.19716557776395827	-0.03906625511116491
14	KNSI	0.5529181107903727	0.34511934444764847	0.1478639639538029	-0.24172625184481328
15	KSFO	-0.06860185109490481	-0.07805450566623647	0.6818187520033636	0.030341389362143076
16	KSIT	-0.8495527839584865	-0.528339620491096	0.0026893569830763846	-0.16624606709993875
17	PYAK	-0.3769527896154682	-0.238801435807459	0.2037736432578442	-0.08875738834876802
18	KOAK	-0.024889529102367008	-0.026216622956585427	0.8906227971623377	-0.032111519059516834
19	KOTH	-0.2862695445651775	-0.2004658532060282	0.30638672421692426	-0.12870476853044294
20	PADQ	-0.622329194517377	-0.4988795037406778	0.00501241179527878	0.09209203615008915
21	KVBG	-0.0462675446432038	-0.050640784342304075	0.7904275406365234	-0.0947414523926505
