	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5656583711834328	-0.5404493596881248	0.011426335946217446	0.3126497560049423
1	CYAZ	0.20114970471800175	0.1585132218927251	0.402800898797935	-0.13487570286081613
2	KACV	0.3244400963070433	0.271162731160103	0.14721812937119624	-0.08762869820212266
3	PAHO	-0.1416722510387813	-0.3252176621817894	0.07949439969691556	-0.3772995821516439
4	KLGB	-0.020458644673233987	-0.022860207020317286	0.9045579665028103	-0.05829394838259026
5	KNUC	0.07871380909689604	0.04249369028886439	0.8333162446859435	-0.018289511652205354
6	KNTD	-0.25431483231451785	-0.14749510420896933	0.4366839727457702	0.0890590279277603
7	KNZY	-0.2591789058557313	-0.1945070873046929	0.30302445450061816	-0.1349791882121717
8	PACD	-0.11747949108122646	-0.11316543797330207	0.5515675673738367	-0.16691757569716295
9	PANT	0.22683751888705547	0.1972758240199559	0.2960580692106599	-0.4486589648013857
10	KMRY	0.2461282081384039	0.17535625528634022	0.3539972323901942	-0.21392235191703513
11	KLAX	0.08510537217881008	0.06884709400417961	0.7177277373184449	-0.10189830414364459
12	KAST	0.22423318856084767	0.18441972846803295	0.32926801246268544	-0.3477652289061334
13	KSAN	-0.0586955813150588	-0.04531859308094538	0.8120401978747186	-0.09858235939048698
14	KNSI	0.008245305684181555	0.005436726298930913	0.9829184956197483	0.23274958233204932
15	KSFO	0.19449866156446932	0.18730699174455323	0.3216183292641226	0.028212785914351553
16	KSIT	-0.400025521197498	-0.29358938504920273	0.11533622984014606	-0.24029267895464343
17	PYAK	0.03277719472079799	0.026564255287958513	0.8891812497223193	-0.3924607364950995
18	KOAK	-0.03463646332164788	-0.0321712327090575	0.8659814009381587	0.10430614796417927
19	KOTH	0.08775895457656108	0.07257542904431911	0.713612493692001	0.0519203687040413
20	PADQ	6.982493967549483e-05	4.731375823597522e-05	0.9998020161737999	-0.061210566355280396
21	KVBG	0.2672898276362996	0.17876500904830137	0.34456958364923707	-0.20447418354166164
