	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.08813056094725276	0.13132570745194355	0.4971046062180551	-0.07014518999975476
1	CYAZ	-0.1366624768569607	-0.11495673758666215	0.545245259649519	-0.17166821155841963
2	KACV	-0.28474387369406035	-0.21654134373988607	0.2504117793446048	-0.025262522483592235
3	PAHO	-0.1730543039605235	-0.1880611775839893	0.3196383652432115	0.190113117820345
4	KLGB	-0.1407718348811879	-0.1850388960157003	0.32761824425138675	-0.15111143373246225
5	KNUC	0.2601187949164233	0.1723547971560317	0.3804732343199235	-0.20703665939099902
6	KNTD	-0.27734912036224757	-0.1991228685504362	0.2914675595914849	-0.4637216314448783
7	KNZY	-0.15428892630683735	-0.16499764582648738	0.38357806430620345	-0.17346968510315794
8	PACD	-0.6183834804006132	-0.5158623783126555	0.004956518699251756	-0.17568194779260624
9	PANT	-0.7561503389510935	-0.5142922173403032	0.010137889950295256	-0.3183034155947152
10	KMRY	-0.057592185100779646	-0.061274045212012095	0.7521898928124602	-0.2070564247527717
11	KLAX	-0.305471302733655	-0.3246441666440083	0.08005701498528048	-0.4501078435346033
12	KAST	-0.244946894425341	-0.1903704250723637	0.3136228922359365	-0.06709278107890673
13	KSAN	-0.06768881961618112	-0.06572668613503309	0.7348008042581001	-0.1708563067368454
14	KNSI	0.15383536849191828	0.13212480941228932	0.5199622622261195	-0.15996108893038063
15	KSFO	0.12211521046345912	0.1286603664370583	0.49803635274497315	0.22589989675642647
16	KSIT	-0.32503022092555967	-0.2181790522253571	0.3057402431294678	-0.4996482009499725
17	PYAK	-0.1946429269060363	-0.134564758546897	0.47835048191734886	-0.34279405823523806
18	KOAK	0.2531932547684501	0.23902095103009158	0.20334579617599344	0.05647565470431518
19	KOTH	0.3613622548131027	0.2588890829255988	0.17507130316039626	0.0889292426132994
20	PADQ	-0.5587596707338974	-0.37726912289869274	0.039856596620540495	-0.01983358679026945
21	KVBG	-0.01497416651192415	-0.015022679063345777	0.9371992140285561	-0.2345380020823122
