	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.42145007071445834	-0.2695178312322773	0.2374127350250642	-0.05476215495232873
1	CYAZ	-0.045487239510600644	-0.032170975144908444	0.8659824643006534	0.23511685693098716
2	KACV	0.12593319678656803	0.13132379563838611	0.48910610912832475	0.03230710845695309
3	PAHO	-0.12076451933501071	-0.18922924702850283	0.31658674497638195	-0.06137605618915407
4	KLGB	-0.16008964204075146	-0.217148739664172	0.249052862441007	-0.27395671660521226
5	KNUC	-0.08680689423381545	-0.07093547259869691	0.7095279344259242	-0.2702359914146248
6	KNTD	-0.21995273956485042	-0.2208900979180807	0.24078993029769405	-0.20074135189364323
7	KNZY	-0.0070185576223608295	-0.009452910247019629	0.9604597272161987	-0.20012051351339663
8	PACD	-0.060654502298023126	-0.05060867309123081	0.7905575011558348	-0.39028442518769013
9	PANT	0.171489852946038	0.18059420209118893	0.3673571150739823	-0.17001516447299572
10	KMRY	0.2922275106704734	0.27559185233369776	0.14046619728502388	-0.3526426828379526
11	KLAX	-0.13013119765396744	-0.1497333612146395	0.4296781580065969	-0.3374574411577708
12	KAST	-0.02557599984920516	-0.02515310023035511	0.8950350731642038	-0.1795247034579665
13	KSAN	0.22550283183960154	0.2002846511952834	0.28860345081842204	-0.3597013849713626
14	KNSI	0.07197375997991787	0.07404234001880966	0.7370567420611437	-0.4342253755443728
15	KSFO	0.005101004483280367	0.007287814825827879	0.9695112475885808	-0.03972748041384637
16	KSIT	0.05718493762954749	0.06063013464599102	0.7502823733603012	-0.07723282648976545
17	PYAK	0.04652922108034636	0.0444159121927386	0.8157197863360953	-0.1871986450152878
18	KOAK	-0.049431036556686694	-0.07185330013085846	0.7059341524245448	0.03732210266969456
19	KOTH	-0.03174472608026691	-0.02963647278337465	0.8809979857877548	0.13081888876561004
20	PADQ	-0.2936235145879849	-0.19034353397323167	0.313692534232469	0.4202181447069877
21	KVBG	0.47503949186780087	0.4258439304184371	0.018961595480585076	-0.40133859459670845
