	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07213290450245045	-0.090735025656731	0.6334728026950808	0.06656465784809615
1	CYAZ	0.007068453750787117	0.007622862122506398	0.9681102592485398	-0.009165601868380118
2	KACV	-0.4499403112656815	-0.33989316229465955	0.06610480147466352	-0.27056709672305895
3	PAHO	-0.10288926155512074	-0.14514550257498926	0.4441047163942844	-0.10523366824039722
4	KLGB	-0.3652693846245866	-0.35109118924867855	0.057124665255265536	-0.35275386582914375
5	KNUC	-0.6501644935054028	-0.450273490055419	0.01843265780438491	-0.5314531369875309
6	KNTD	-0.12244852637931931	-0.0925623906207646	0.6266203828200319	-0.23193077670479428
7	KNZY	-0.13316552659532774	-0.10671764596784651	0.5746022161511732	-0.08733129873421568
8	PACD	-0.5095473409916264	-0.42822708264506437	0.02907103999044352	-0.35559555423111183
9	PANT	-0.3998220497975752	-0.47410624182520933	0.02990771212611847	-0.286227153306354
10	KMRY	-0.6200616575093748	-0.4701592608711147	0.010063129033228663	-0.51809448054649
11	KLAX	-0.33484865447012263	-0.2964007219847025	0.11173422766062764	-0.26523029006047466
12	KAST	-0.17510517485587146	-0.20583282745129655	0.2751738257670628	-0.19583633077444548
13	KSAN	-0.1828275464895161	-0.1606512590212024	0.3964033326312538	-0.18333273607141606
14	KNSI	-0.49344092457930744	-0.33734070733195853	0.07351797251742317	-0.37245560735566546
15	KSFO	-0.29119920668524113	-0.3323600375585833	0.07273927930221197	-0.3677891780218263
16	KSIT	0.49507114917160727	0.365635513487255	0.11288686466881397	-0.06337374497920137
17	PYAK	-0.05740538311977689	-0.04178642013935867	0.8264600007430953	-0.04080622194730538
18	KOAK	-0.09538596853031683	-0.1135355179791053	0.5502586014439901	-0.21016001360565267
19	KOTH	-0.36203587271059545	-0.3577224608087152	0.05227734379850754	-0.08008464755385193
20	PADQ	0.2769627700643182	0.16722962816697481	0.37708644636158384	0.05668761761801764
21	KVBG	-0.4204930020791583	-0.29501224408905474	0.11350257154657308	-0.36491715808974534
