	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.1889997396714834	-0.13556468546534223	0.4915652103523974	-0.09403742851622163
1	CYAZ	-0.23062415662947094	-0.1984926516626537	0.2930287430530759	-0.10790320266613955
2	KACV	0.33494018777693835	0.2554521181244148	0.1730569744997649	-0.17929897390466973
3	PAHO	-0.7926474405917656	-0.7061795324060476	1.2986817967463216e-05	-0.4117566354688875
4	KLGB	0.11754293665833303	0.15109208898497103	0.42545559523777465	-0.045818709628810135
5	KNUC	0.10726704594937567	0.08120603465755756	0.6871994372078086	-0.2350838731647041
6	KNTD	0.25967664983106153	0.20988943016329442	0.26561413776059406	0.05972453087426937
7	KNZY	0.09591551504030041	0.10640376538108814	0.5757344353315423	-0.16381980757579617
8	PACD	-1.0170855546417419	-0.6331770919123659	0.00022732656901939383	-0.5156430505434556
9	PANT	-1.0973106983149443	-0.6643182020685806	0.00029274680184580073	-0.1875857157619956
10	KMRY	-0.3198000942153295	-0.3741143173625395	0.04557381406308073	-0.4134953902356936
11	KLAX	0.06779346170584745	0.0682319145277145	0.720149096719329	0.011554130527462327
12	KAST	-0.32772893559072463	-0.282681005711431	0.13013210570136202	-0.3610881752070644
13	KSAN	-0.022864510096230962	-0.02357889764288396	0.9015716264883251	-0.29163402910459746
14	KNSI	0.3358372316845302	0.27071741014829087	0.16350804873962044	-0.026807091288312396
15	KSFO	0.16717365645346177	0.18934647236817204	0.31628149096604874	-0.16747574197077375
16	KSIT	-1.4039909273497493	-0.686020680465597	0.00021494882028144538	-0.37749091818143493
17	PYAK	-1.0692871450546526	-0.6377413340615669	0.00015010831631002855	-0.31876492963985614
18	KOAK	0.3021748937048162	0.3692974851415879	0.04460009013863045	-0.10464545217299448
19	KOTH	0.16879656656635034	0.16047924185002438	0.3969158972786533	-0.1954179360589961
20	PADQ	0.18557371732528016	0.12281123495126389	0.5179317605796947	-0.013186949907315833
21	KVBG	0.0012836732853123034	0.0013619472259535068	0.9953251994399017	-0.17737972800321875
