	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.8357014838665716	-0.46985429336307805	0.03162131383357849	0.17764618276082864
1	CYAZ	0.001507958543185736	0.00111169209440339	0.9953481632817399	0.16081780821185246
2	KACV	-0.4546735244379004	-0.3320570757752391	0.07301648369558629	-0.04268470494623028
3	PAHO	-0.60060108085797	-0.5895467855825893	0.0006073753305708409	0.20461123561666356
4	KLGB	-0.1395238993552699	-0.16382433672810776	0.38701634779196925	-0.16861235760664448
5	KNUC	0.055958550624418985	0.042692532401987456	0.832547100573171	-0.44574124300962037
6	KNTD	-0.02651754893180735	-0.021538753049211604	0.9100522422692514	-0.16613839411835205
7	KNZY	-0.2352696211372801	-0.2539399420670842	0.17570291974403843	-0.0905483095102069
8	PACD	-0.9323242522267923	-0.5915942833653077	0.0005749101393138873	0.04950293383547765
9	PANT	-0.2806276974066046	-0.23352015368487403	0.21425427078276077	0.08271378339025069
10	KMRY	-0.11157074153118268	-0.12368089573175296	0.5149492903856623	-0.34213862411074253
11	KLAX	-0.08883586305183647	-0.08592877926082572	0.6516369469979344	-0.20743555155563206
12	KAST	-0.44638420370579696	-0.3532819044194489	0.05548573744514322	-0.18309714418234668
13	KSAN	-0.15465407423452707	-0.14018357259145917	0.4599971702873541	-0.16811452713764202
14	KNSI	0.06467413693125539	0.052107779055051796	0.8046234006888489	-0.383013654549646
15	KSFO	-0.28347385110068823	-0.3021138847995926	0.10467364517585563	-0.23004384442043663
16	KSIT	-0.9771719904519565	-0.685288664565486	2.935678902695741e-05	0.1887971126380712
17	PYAK	-0.6582872140063619	-0.4213114699548494	0.020412409267905524	0.0109827613234916
18	KOAK	-0.17247944162188814	-0.2051191957414733	0.27687821605326907	-0.2438599005060696
19	KOTH	-0.20232717621007265	-0.18438875927734757	0.34757787245279137	-0.03448016402360175
20	PADQ	-0.2829318673633359	-0.16819782893510696	0.3742905177513399	0.27864281706442895
21	KVBG	-0.474046816812851	-0.3148679252862195	0.14336711446370434	-0.20278708889924488
