	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.08129992298054017	0.12312984020587457	0.5168381359999774	0.11980606669824367
1	CYAZ	-0.1698316798966306	-0.13678542685814085	0.47105205358618296	-0.24095045343153626
2	KACV	0.21253495854741475	0.22062464247446253	0.24137010751774213	-0.0769747544849783
3	PAHO	0.19225367901214474	0.21806994394625465	0.2470011832168798	0.3825811738819464
4	KLGB	0.07511606098784691	0.11032962872417444	0.5616454750274401	-0.19874332630335098
5	KNUC	0.2793347176712394	0.16932385401101302	0.38903296729689096	-0.27423492751285783
6	KNTD	-0.10503857060600857	-0.07985961508629406	0.6748551009531115	-0.5308925350282143
7	KNZY	0.16739699520513165	0.19659916695222052	0.29775116510952265	-0.18694835761004244
8	PACD	-0.5026266800427045	-0.46805514373263346	0.015891270379940977	-0.008799367076056441
9	PANT	-0.8228734205160023	-0.6275187648099887	0.001770377222828767	-0.35704356787967323
10	KMRY	-0.14097538496285306	-0.16677261470432322	0.38721897365355173	-0.24000461408714438
11	KLAX	0.060381847592179655	0.0721475910235744	0.7047831543587328	-0.4314726260291087
12	KAST	0.17757018080919182	0.153892518893346	0.41682526808822373	-0.10707982080689143
13	KSAN	0.30900114584906857	0.3391537100197794	0.06673438521839836	-0.22540347586584475
14	KNSI	0.3978800117389557	0.3995588203785121	0.035159425752846925	-0.14717066236998563
15	KSFO	0.31631173205989893	0.3583246191834571	0.05185380156843027	0.159819127136705
16	KSIT	0.21068660625608726	0.17931240664830073	0.4246040883041664	-0.261632509457666
17	PYAK	-0.11676960472592068	-0.08304361464157656	0.6626362618390094	-0.20636546325408822
18	KOAK	0.44054939393637715	0.42292418923020214	0.019886051904951588	0.08013421928168195
19	KOTH	0.32443561046596575	0.2642439670459883	0.15822977923161524	-0.03182812483120168
20	PADQ	-0.29434417102730404	-0.2202122041480565	0.24227337316862835	-0.09960865483470326
21	KVBG	0.18711689046966254	0.18344031159728116	0.3318880314040823	-0.2770772804976727
