	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5191668286896389	-0.4719246429343411	0.030777534088323195	0.2862174467564149
1	CYAZ	0.20331064579715308	0.1741253508575771	0.3574390509441334	-0.10114338333085074
2	KACV	-0.22028141432238937	-0.21472659351956605	0.2545009973459755	-0.06633757969952624
3	PAHO	-0.4308818004329086	-0.6377565418551394	0.00015003652871519083	-0.04760681169906036
4	KLGB	0.09171440431752796	0.10491729923092293	0.581109840218366	-0.1163990046821827
5	KNUC	0.04752614488100772	0.02948306523961076	0.8839365872632388	-0.12338283233906194
6	KNTD	-0.21425268578634618	-0.12558905130922576	0.5084350307972603	0.12249185007647383
7	KNZY	-0.04226781531703807	-0.0330635909342179	0.8622986583218037	-0.1284562668342411
8	PACD	-0.49782664925856746	-0.40909543969085027	0.024783796903389534	0.0885864595009754
9	PANT	-0.10326807743891572	-0.09220978050798409	0.6279402856258567	-0.39118947782185004
10	KMRY	-0.018669113863435133	-0.014156419277630698	0.9408140467335073	-0.2980792659586733
11	KLAX	0.1447341897463154	0.11879000354919264	0.5318313164810478	-0.14711501884850955
12	KAST	-0.3451207745542291	-0.3361955894768816	0.06929976823289137	-0.32278493157420146
13	KSAN	0.06288829552902929	0.05023670860620388	0.7920633146458582	-0.16570437485423628
14	KNSI	-0.0952158980041148	-0.05710134890447377	0.8276795857450903	0.05114020877453299
15	KSFO	-0.21764913854129503	-0.2960499785679884	0.11217897726679422	-0.070617197403408
16	KSIT	-1.0564540779481142	-0.6373149316638662	0.00015213359179846696	-0.12429387053899114
17	PYAK	-0.6398551910781262	-0.4306889710317934	0.017506012628282476	-0.22531426657800707
18	KOAK	-0.23542353637962954	-0.2633139460099961	0.15975371580722178	0.08013219518446797
19	KOTH	-0.44974988538363436	-0.3974809046273559	0.0362103368304107	0.2117500033636396
20	PADQ	-0.38923072589963914	-0.2288626676056979	0.22379687946727916	0.09992866691277007
21	KVBG	-0.08625994417685681	-0.06821804869842706	0.7202037036070459	-0.3156041731142113
