	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.12414753497780112	0.18763214622517022	0.3207637750492169	0.06655078789082924
1	CYAZ	-0.11651347486389052	-0.1027877162220453	0.6173096883800778	0.10331761835964706
2	KACV	-0.36046187771206484	-0.2716214478954206	0.1465081577591177	-0.18849640755059427
3	PAHO	-0.085500284771474	-0.09657585277079826	0.6116774491190685	-0.15920240440031522
4	KLGB	-0.04263387334059225	-0.04289672737832745	0.821921066290246	-0.30848824036072786
5	KNUC	-0.0039847469777419785	-0.002231825418625597	0.9917420748645047	-0.5033855671638118
6	KNTD	0.5819294619558826	0.4109751803220742	0.02406521546237426	-0.27860499917606857
7	KNZY	0.3091188146034905	0.2483108446349961	0.18580288990628274	-0.12285862838118665
8	PACD	-0.410870691836481	-0.3877720448015048	0.0503033445166462	-0.38106427735025833
9	PANT	-0.18711742290180755	-0.2834381693200071	0.21310616970892737	-0.020928477847409848
10	KMRY	-0.34159843185486843	-0.26516828918943175	0.16446952959739475	-0.46646130429328964
11	KLAX	0.2654772530437727	0.2595310813691587	0.16606045582343437	-0.2318909933237787
12	KAST	-0.24201493401831575	-0.24878167951618207	0.1849428858347971	0.12546199278242032
13	KSAN	0.3216593960696848	0.2880099276817699	0.12273935045148784	-0.20034664876866193
14	KNSI	0.05835786983282176	0.03811477981499581	0.8473044521830443	-0.35019012436630276
15	KSFO	-0.32859471884351293	-0.3563659072942156	0.0532415240084731	-0.29456710253184654
16	KSIT	0.6000265707699259	0.5136504996226335	0.02052840057677839	-0.11067739232591538
17	PYAK	0.1178644432060846	0.08592685462799933	0.6516442608979742	0.07810010064765337
18	KOAK	-0.1797630734717558	-0.21744212212567518	0.24839823136259578	-0.1912082658354307
19	KOTH	-0.3370100332444374	-0.3264100407267025	0.07833437104507739	-0.033293713788763224
20	PADQ	0.07668048445232534	0.04853142649007926	0.7989760739050241	-0.06851412090983214
21	KVBG	-0.06851267332153411	-0.04309792545561674	0.8276190287504162	-0.3889352251067759
